,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_missing,bcor_positive,cbl_positive,dnmt3a_missing,dnmt3a_positive,etv6_missing,etv6_positive,ezh2_positive,flt3_positive,gata2_missing,gata2_positive,idh1_positive,idh2_positive,jak2_missing,jak2_positive,kit_missing,kit_positive,kras_positive,npm1_missing,npm1_positive,nras_missing,nras_positive,runx1_positive,sf3b1_missing,sf3b1_positive,srsf2_missing,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_missing,zrsr2_positive,mutation_num,diagnosis
mean,0.08298749279538915,0.1970760369481766,1.4876022301814718,1.55471397515528,3.623385105076264,68.36668460122189,10.999266484588377,126.97990421996879,7.649482508657174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5421315890727203,
std,0.42621783523884865,0.5948585411294347,8.067091958134592,5.3942407588657675,9.030442242327732,12.597380569563999,2.7129672436326686,200.87388965195024,15.040463160772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3565818498126678,
variance,0.18166164307569033,0.3538566839546393,65.0779726609998,29.097833364608736,81.54888709201713,158.69399721442858,7.36019126502384,40350.319543903875,226.21553209055352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8403143152411598,
min,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.002,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
max,10.122000000000002,17.352,357.2,95.68,170.0,102.0,24.0,2094.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
5%,0.0,0.0,0.004463500000000001,0.0,0.0008504900000000002,43.0,7.41,0.048150000000000005,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
25%,0.0,2.7499999999999998e-05,0.29037499999999994,0.05,0.0029667499999999998,62.1,9.1,0.24075,0.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
50%,0.0,0.06,0.831,0.2,0.49,70.8,10.5,55.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
75%,0.03,0.196,1.68825,0.75,3.499,77.11262833675565,12.4,164.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
95%,0.30759999999999854,0.6830999999999995,3.9456999999999978,7.051199999999996,16.5784,84.00465434633811,15.6,549.5499999999997,30.437999999999963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
iqr,0.03,0.1959725,1.397875,0.7,3.49603325,15.012628336755647,3.3000000000000007,163.75925,7.7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
kurtosis,244.74140776299672,363.7512278579147,1809.9623237691924,116.4679055835998,100.65978170098663,1.8795217858133615,2.0648284914750095,11.730867674464491,31.15886298409277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536054146924196,
skewness,13.589606661740545,15.231957429590226,41.24452298899705,9.20246488085952,7.7440169245974175,-1.2037078912725883,1.091188969954203,2.893572726744159,4.74423411287513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311772929763318,
