,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_missing,bcor_positive,cbl_positive,dnmt3a_missing,dnmt3a_positive,etv6_missing,etv6_positive,ezh2_positive,flt3_positive,gata2_missing,gata2_positive,idh1_positive,idh2_positive,jak2_missing,jak2_positive,kit_missing,kit_positive,kras_positive,npm1_missing,npm1_positive,nras_missing,nras_positive,runx1_positive,sf3b1_missing,sf3b1_positive,srsf2_missing,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_missing,zrsr2_positive,mutation_num,diagnosis
count,2070.0,2072.0,2080.0,2079.0,2084.0,2585.0,2549.0,2550.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585
unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mds
freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306
mean,0.0832812415458938,0.19812958542471043,1.4972147596153857,1.5649229196729206,3.644638536684261,68.51489875380105,10.990592389172226,127.67413702745098,7.69071071566731,0.388394584139265,0.22437137330754353,0.04951644100580271,0.031334622823984526,0.055705996131528046,0.013152804642166345,0.08781431334622825,0.043713733075435204,0.019342359767891684,0.04680851063829787,0.006189555125725338,0.0046421663442940036,0.010831721470019342,0.018568665377176014,0.02630560928433269,0.0007736943907156673,0.13539651837524178,0.003094777562862669,0.0065764023210831725,0.035589941972920695,0.0007736943907156673,0.012379110251450677,0.00038684719535783365,0.04061895551257253,0.08665377176015474,0.0019342359767891683,0.14661508704061896,0.0046421663442940036,0.13423597678916827,0.2750483558994197,0.04294003868471954,0.05880077369439071,0.0015473887814313346,0.04448742746615087,1.546615087040619,
std,0.4274007930951727,0.5964083267875343,8.09334675993679,5.410935767451537,9.056480228391285,12.450227890578871,2.7143258965715966,201.20545433225024,15.070682767977436,0.48747939446973204,0.4172483778011828,0.21698566062327995,0.17425415536580832,0.22939746132427033,0.11395100490064243,0.28307942227433747,0.20449699309945035,0.13775185492000835,0.2112693560230969,0.07844504474892688,0.06798826957835223,0.10353039031036794,0.13502193386473393,0.16007353496996532,0.027809979744361547,0.34221280617363786,0.05555532267491888,0.08084356228962876,0.185301324909856,0.027809979744361543,0.11059203973999215,0.019668431441216497,0.19744400945496338,0.2813814571528484,0.043945896320936324,0.3537902259790387,0.06798826957835223,0.34097163345316694,0.4466250370774051,0.20276117937478472,0.23529696209453743,0.039314021384591585,0.20621529245583173,1.356476393127731,
min,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.002,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25%,0.0,1.7500000000000002e-05,0.29562499999999997,0.05,0.0029425,62.4,9.1,0.241,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50%,0.0,0.0605,0.85,0.2,0.5,70.91033538672143,10.5,55.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
75%,0.03,0.196,1.697,0.765,3.5,77.2,12.4,165.0,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,
max,10.122000000000002,17.352,357.2,95.68,170.0,102.0,24.0,2094.0,179.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,
