variable,level,isnull,overall
n,,,2471
"abs_bas, median [Q1,Q3]",,476,"0.0 [0.0,0.0]"
"abs_eos, median [Q1,Q3]",,477,"0.1 [0.0,0.2]"
"abs_lym, median [Q1,Q3]",,471,"0.9 [0.3,1.7]"
"abs_mono, median [Q1,Q3]",,472,"0.2 [0.1,0.8]"
"abs_neut, median [Q1,Q3]",,467,"0.6 [0.0,3.5]"
"age, median [Q1,Q3]",,0,"71.0 [62.9,77.3]"
"hgb, median [Q1,Q3]",,36,"10.5 [9.1,12.3]"
"plt, median [Q1,Q3]",,35,"55.0 [0.2,158.0]"
"wbc, median [Q1,Q3]",,0,"3.2 [0.0,7.7]"
"gender_female, median [Q1,Q3]",0,0,1525 (61.7)
"gender_female, median [Q1,Q3]",1,,946 (38.3)
"apc_positive, median [Q1,Q3]",0,0,2454 (99.3)
"apc_positive, median [Q1,Q3]",1,,17 (0.7)
"asxl1_positive, median [Q1,Q3]",0,0,1906 (77.1)
"asxl1_positive, median [Q1,Q3]",1,,565 (22.9)
"bcor_positive, median [Q1,Q3]",0,0,2391 (96.8)
"bcor_positive, median [Q1,Q3]",1,,80 (3.2)
"bcorl1_positive, median [Q1,Q3]",0,0,2439 (98.7)
"bcorl1_positive, median [Q1,Q3]",1,,32 (1.3)
"c7orf55_positive, median [Q1,Q3]",0,0,2464 (99.7)
"c7orf55_positive, median [Q1,Q3]",1,,7 (0.3)
"cbl_positive, median [Q1,Q3]",0,0,2329 (94.3)
"cbl_positive, median [Q1,Q3]",1,,142 (5.7)
"ccdc42b_positive, median [Q1,Q3]",0,0,2470 (100.0)
"ccdc42b_positive, median [Q1,Q3]",1,,1 (0.0)
"cdh23_positive, median [Q1,Q3]",0,0,2468 (99.9)
"cdh23_positive, median [Q1,Q3]",1,,3 (0.1)
"cebpa_positive, median [Q1,Q3]",0,0,2449 (99.1)
"cebpa_positive, median [Q1,Q3]",1,,22 (0.9)
"cftr_positive, median [Q1,Q3]",0,0,2468 (99.9)
"cftr_positive, median [Q1,Q3]",1,,3 (0.1)
"csf1r_positive, median [Q1,Q3]",0,0,2469 (99.9)
"csf1r_positive, median [Q1,Q3]",1,,2 (0.1)
"cux1_positive, median [Q1,Q3]",0,0,2434 (98.5)
"cux1_positive, median [Q1,Q3]",1,,37 (1.5)
"ddx41_positive, median [Q1,Q3]",0,0,2461 (99.6)
"ddx41_positive, median [Q1,Q3]",1,,10 (0.4)
"ddx54_positive, median [Q1,Q3]",0,0,2456 (99.4)
"ddx54_positive, median [Q1,Q3]",1,,15 (0.6)
"dhx29_positive, median [Q1,Q3]",0,0,2459 (99.5)
"dhx29_positive, median [Q1,Q3]",1,,12 (0.5)
"dnmt3a_positive, median [Q1,Q3]",0,0,2248 (91.0)
"dnmt3a_positive, median [Q1,Q3]",1,,223 (9.0)
"eed_positive, median [Q1,Q3]",0,0,2467 (99.8)
"eed_positive, median [Q1,Q3]",1,,4 (0.2)
"erbb4_positive, median [Q1,Q3]",0,0,2464 (99.7)
"erbb4_positive, median [Q1,Q3]",1,,7 (0.3)
"etv6_positive, median [Q1,Q3]",0,0,2423 (98.1)
"etv6_positive, median [Q1,Q3]",1,,48 (1.9)
"ezh2_positive, median [Q1,Q3]",0,0,2354 (95.3)
"ezh2_positive, median [Q1,Q3]",1,,117 (4.7)
"flt3_positive, median [Q1,Q3]",0,0,2456 (99.4)
"flt3_positive, median [Q1,Q3]",1,,15 (0.6)
"gata2_positive, median [Q1,Q3]",0,0,2445 (98.9)
"gata2_positive, median [Q1,Q3]",1,,26 (1.1)
"gli1_positive, median [Q1,Q3]",0,0,2470 (100.0)
"gli1_positive, median [Q1,Q3]",1,,1 (0.0)
"gnb1_positive, median [Q1,Q3]",0,0,2465 (99.8)
"gnb1_positive, median [Q1,Q3]",1,,6 (0.2)
"gpr98_positive, median [Q1,Q3]",0,0,2438 (98.7)
"gpr98_positive, median [Q1,Q3]",1,,33 (1.3)
"idh1_positive, median [Q1,Q3]",0,0,2424 (98.1)
"idh1_positive, median [Q1,Q3]",1,,47 (1.9)
"idh2_positive, median [Q1,Q3]",0,0,2405 (97.3)
"idh2_positive, median [Q1,Q3]",1,,66 (2.7)
"irf4_positive, median [Q1,Q3]",0,0,2470 (100.0)
"irf4_positive, median [Q1,Q3]",1,,1 (0.0)
"jak2_positive, median [Q1,Q3]",0,0,2196 (88.9)
"jak2_positive, median [Q1,Q3]",1,,275 (11.1)
"jak3_positive, median [Q1,Q3]",0,0,2469 (99.9)
"jak3_positive, median [Q1,Q3]",1,,2 (0.1)
"kdm6a_positive, median [Q1,Q3]",0,0,2447 (99.0)
"kdm6a_positive, median [Q1,Q3]",1,,24 (1.0)
"kit_positive, median [Q1,Q3]",0,0,2455 (99.4)
"kit_positive, median [Q1,Q3]",1,,16 (0.6)
"kras_positive, median [Q1,Q3]",0,0,2382 (96.4)
"kras_positive, median [Q1,Q3]",1,,89 (3.6)
"mecom_positive, median [Q1,Q3]",0,0,2461 (99.6)
"mecom_positive, median [Q1,Q3]",1,,10 (0.4)
"med12_positive, median [Q1,Q3]",0,0,2466 (99.8)
"med12_positive, median [Q1,Q3]",1,,5 (0.2)
"mll_positive, median [Q1,Q3]",0,0,2463 (99.7)
"mll_positive, median [Q1,Q3]",1,,8 (0.3)
"nf1_positive, median [Q1,Q3]",0,0,2410 (97.5)
"nf1_positive, median [Q1,Q3]",1,,61 (2.5)
"npm1_positive, median [Q1,Q3]",0,0,2439 (98.7)
"npm1_positive, median [Q1,Q3]",1,,32 (1.3)
"nras_positive, median [Q1,Q3]",0,0,2366 (95.8)
"nras_positive, median [Q1,Q3]",1,,105 (4.2)
"phf6_positive, median [Q1,Q3]",0,0,2424 (98.1)
"phf6_positive, median [Q1,Q3]",1,,47 (1.9)
"prpf8_positive, median [Q1,Q3]",0,0,2442 (98.8)
"prpf8_positive, median [Q1,Q3]",1,,29 (1.2)
"ptch1_positive, median [Q1,Q3]",0,0,2470 (100.0)
"ptch1_positive, median [Q1,Q3]",1,,1 (0.0)
"ptpn11_positive, median [Q1,Q3]",0,0,2442 (98.8)
"ptpn11_positive, median [Q1,Q3]",1,,29 (1.2)
"rad21_positive, median [Q1,Q3]",0,0,2446 (99.0)
"rad21_positive, median [Q1,Q3]",1,,25 (1.0)
"rnf25_positive, median [Q1,Q3]",0,0,2470 (100.0)
"rnf25_positive, median [Q1,Q3]",1,,1 (0.0)
"runx1_positive, median [Q1,Q3]",0,0,2249 (91.0)
"runx1_positive, median [Q1,Q3]",1,,222 (9.0)
"setbp1_positive, median [Q1,Q3]",0,0,2443 (98.9)
"setbp1_positive, median [Q1,Q3]",1,,28 (1.1)
"sf3b1_positive, median [Q1,Q3]",0,0,2095 (84.8)
"sf3b1_positive, median [Q1,Q3]",1,,376 (15.2)
"simc1_positive, median [Q1,Q3]",0,0,2465 (99.8)
"simc1_positive, median [Q1,Q3]",1,,6 (0.2)
"smc3_positive, median [Q1,Q3]",0,0,2427 (98.2)
"smc3_positive, median [Q1,Q3]",1,,44 (1.8)
"srsf2_positive, median [Q1,Q3]",0,0,2134 (86.4)
"srsf2_positive, median [Q1,Q3]",1,,337 (13.6)
"stag2_positive, median [Q1,Q3]",0,0,2345 (94.9)
"stag2_positive, median [Q1,Q3]",1,,126 (5.1)
"stat3_positive, median [Q1,Q3]",0,0,2469 (99.9)
"stat3_positive, median [Q1,Q3]",1,,2 (0.1)
"suz12_positive, median [Q1,Q3]",0,0,2451 (99.2)
"suz12_positive, median [Q1,Q3]",1,,20 (0.8)
"tet2_positive, median [Q1,Q3]",0,0,1778 (72.0)
"tet2_positive, median [Q1,Q3]",1,,693 (28.0)
"tp53_positive, median [Q1,Q3]",0,0,2364 (95.7)
"tp53_positive, median [Q1,Q3]",1,,107 (4.3)
"u2af1_positive, median [Q1,Q3]",0,0,2321 (93.9)
"u2af1_positive, median [Q1,Q3]",1,,150 (6.1)
"u2af2_positive, median [Q1,Q3]",0,0,2459 (99.5)
"u2af2_positive, median [Q1,Q3]",1,,12 (0.5)
"wt1_positive, median [Q1,Q3]",0,0,2462 (99.6)
"wt1_positive, median [Q1,Q3]",1,,9 (0.4)
"zrsr2_positive, median [Q1,Q3]",0,0,2359 (95.5)
"zrsr2_positive, median [Q1,Q3]",1,,112 (4.5)
"mutation_num, median [Q1,Q3]",,0,"2.0 [1.0,3.0]"
"diagnosis, n (%)",ccus,0,107 (4.3)
"diagnosis, n (%)",cmml,,478 (19.3)
"diagnosis, n (%)",et,,90 (3.6)
"diagnosis, n (%)",icus,,223 (9.0)
"diagnosis, n (%)",mds,,1306 (52.9)
"diagnosis, n (%)",mds_mpn,,89 (3.6)
"diagnosis, n (%)",pmf,,99 (4.0)
"diagnosis, n (%)",pv,,79 (3.2)
