variable,level,isnull,overall
n,,,2202
"abs_bas, median [Q1,Q3]",,368,"0.0 [0.0,0.0]"
"abs_eos, median [Q1,Q3]",,369,"0.1 [0.0,0.2]"
"abs_lym, median [Q1,Q3]",,373,"0.8 [0.3,1.7]"
"abs_mono, median [Q1,Q3]",,373,"0.2 [0.1,0.9]"
"abs_neut, median [Q1,Q3]",,369,"2.8 [1.2,6.2]"
"age, median [Q1,Q3]",,283,"72.0 [64.3,77.7]"
"bas_percent, median [Q1,Q3]",,257,"0.0 [0.0,0.5]"
"diagnosis, n (%)",cmml,0,531 (24.1)
"diagnosis, n (%)",et,,91 (4.1)
"diagnosis, n (%)",mds,,1391 (63.2)
"diagnosis, n (%)",pmf,,107 (4.9)
"diagnosis, n (%)",pv,,82 (3.7)
"eos_percent, median [Q1,Q3]",,257,"1.0 [0.0,3.0]"
"hgb, median [Q1,Q3]",,188,"10.4 [9.1,12.2]"
"lym_percent, median [Q1,Q3]",,251,"12.0 [6.0,26.0]"
"mono_percent, median [Q1,Q3]",,252,"4.5 [1.5,12.9]"
"neut_percent, median [Q1,Q3]",,338,"51.0 [39.5,60.0]"
"wbc, median [Q1,Q3]",,159,"5.9 [3.3,16.2]"
"asxl1_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"asxl1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"bcor_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cbl_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cbl_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cebpa_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cebpa_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"dnmt3a_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"dnmt3a_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"etv6_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"etv6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ezh2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ezh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"gata2_negative, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"gata2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
