variable,level,isnull,overall
n,,,1636
"abs_bas, median [Q1,Q3]",,255,"0.0 [0.0,0.0]"
"abs_eos, median [Q1,Q3]",,254,"0.1 [0.0,0.2]"
"abs_lym, median [Q1,Q3]",,252,"0.6 [0.2,1.2]"
"abs_mono, median [Q1,Q3]",,253,"0.1 [0.0,0.3]"
"abs_neut, median [Q1,Q3]",,249,"0.0 [0.0,1.2]"
"age, median [Q1,Q3]",,0,"71.0 [63.0,77.3]"
"hgb, median [Q1,Q3]",,4,"10.2 [9.0,11.5]"
"plt, median [Q1,Q3]",,5,"0.7 [0.1,101.0]"
"wbc, median [Q1,Q3]",,0,"0.0 [0.0,3.8]"
"gender_female, median [Q1,Q3]",,0,"0.0 [0.0,1.0]"
"apc_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"asxl1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"bcor_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"bcorl1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"c7orf55_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cbl_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ccdc42b_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cdh23_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cebpa_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cftr_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"csf1r_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"cux1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ddx41_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ddx54_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"dhx29_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"dnmt3a_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"eed_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"erbb4_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"etv6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ezh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"flt3_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"gata2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"gli1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"gnb1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"gpr98_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"idh1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"idh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"irf4_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"jak2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"jak3_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kdm6a_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kit_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"kras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"mecom_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"med12_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"mll_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"nf1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"npm1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"nras_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"phf6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"prpf8_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ptch1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"ptpn11_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"rad21_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"rnf25_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"runx1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"setbp1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"sf3b1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"simc1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"smc3_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"srsf2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"stag2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"stat3_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"suz12_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"tet2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"tp53_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"u2af1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"u2af2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"wt1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"zrsr2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]"
"mutation_num, median [Q1,Q3]",,0,"1.0 [0.0,3.0]"
"diagnosis, n (%)",ccus,0,107 (6.5)
"diagnosis, n (%)",icus,,223 (13.6)
"diagnosis, n (%)",mds,,1306 (79.8)
