,Success,Prediction,Actual,Sample Number,Iteration,CCUS,ICUS,MDS
0,True,mds,mds,20,0,0.00010189452995911694,0.19633973766178472,0.8035583678082561
1,True,mds,mds,21,0,0.0014102344199147059,9.451600586397608e-05,0.9984952495742212
2,True,mds,mds,23,0,0.0019967217888058357,0.0003855596764445437,0.9976177185347496
3,True,mds,mds,29,0,0.000875166508230061,0.00011116962148835345,0.9990136638702816
4,True,mds,mds,30,0,7.707722310663836e-06,8.690910220773638e-06,0.9999836013674686
5,True,mds,mds,32,0,0.008368537129302089,0.00013772197128067383,0.9914937408994172
6,True,mds,mds,37,0,0.0011553575425037185,0.00030240029167921066,0.998542242165817
7,True,mds,mds,49,0,0.0028353582996171315,0.0011937117225273358,0.9959709299778555
8,True,mds,mds,59,0,0.0024420328772417894,0.0001837865412025015,0.9973741805815556
9,True,mds,mds,65,0,0.004855833974153977,0.00018962384508829186,0.9949545421807577
10,True,mds,mds,69,0,0.0003075206663829521,0.00023937694170591168,0.9994531023919111
11,True,mds,mds,70,0,0.015492018417890005,0.00012820800287004105,0.9843797735792399
12,True,mds,mds,78,0,0.0019508864142495188,0.00021535695167821905,0.9978337566340723
13,True,mds,mds,99,0,2.8606938360004286e-05,0.008475348655043695,0.9914960444065963
14,True,mds,mds,124,0,0.00013118520623620492,0.3352987760063806,0.6645700387873832
15,True,mds,mds,134,0,6.729149822718973e-05,9.539411381487002e-05,0.999837314387958
16,True,mds,mds,135,0,0.02232755341386846,0.00031715122469854075,0.977355295361433
17,True,mds,mds,162,0,0.0006093699960376881,5.332796700356318e-05,0.9993373020369588
18,False,ccus,mds,168,0,0.7568007423136733,0.0018399867006724496,0.24135927098565427
19,True,mds,mds,173,0,5.9142738115472684e-05,3.82833981735248e-05,0.999902573863711
20,True,mds,mds,205,0,5.576295040473507e-05,0.004076032298959532,0.9958682047506358
21,True,mds,mds,207,0,0.0002880785335950051,0.07923797366409027,0.9204739478023147
22,False,icus,mds,229,0,0.000633234555277768,0.6441472147738352,0.3552195506708871
23,True,mds,mds,237,0,0.0011950203307200308,0.00013772727369967163,0.9986672523955803
24,True,mds,mds,259,0,0.01245148147946017,0.00013011540371873383,0.987418403116821
25,True,mds,mds,261,0,2.119395747335635e-05,1.992102763953984e-05,0.9999588850148871
