,0_ccus_fpr,0_ccus_tpr,0_ccus_auc,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_icus_fpr,0_icus_tpr,0_icus_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_mds_mpn_fpr,0_mds_mpn_tpr,0_mds_mpn_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_ccus_fpr,1_ccus_tpr,1_ccus_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_icus_fpr,1_icus_tpr,1_icus_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_mds_mpn_fpr,1_mds_mpn_tpr,1_mds_mpn_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_ccus_fpr,2_ccus_tpr,2_ccus_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_icus_fpr,2_icus_tpr,2_icus_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_mds_mpn_fpr,2_mds_mpn_tpr,2_mds_mpn_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_ccus_fpr,3_ccus_tpr,3_ccus_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_icus_fpr,3_icus_tpr,3_icus_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_mds_mpn_fpr,3_mds_mpn_tpr,3_mds_mpn_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_ccus_fpr,4_ccus_tpr,4_ccus_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_icus_fpr,4_icus_tpr,4_icus_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_mds_mpn_fpr,4_mds_mpn_tpr,4_mds_mpn_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_ccus_fpr,5_ccus_tpr,5_ccus_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_icus_fpr,5_icus_tpr,5_icus_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_mds_mpn_fpr,5_mds_mpn_tpr,5_mds_mpn_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_ccus_fpr,6_ccus_tpr,6_ccus_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_icus_fpr,6_icus_tpr,6_icus_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_mds_mpn_fpr,6_mds_mpn_tpr,6_mds_mpn_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_ccus_fpr,7_ccus_tpr,7_ccus_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_icus_fpr,7_icus_tpr,7_icus_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_mds_mpn_fpr,7_mds_mpn_tpr,7_mds_mpn_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_ccus_fpr,8_ccus_tpr,8_ccus_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_icus_fpr,8_icus_tpr,8_icus_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_mds_mpn_fpr,8_mds_mpn_tpr,8_mds_mpn_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_ccus_fpr,9_ccus_tpr,9_ccus_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_icus_fpr,9_icus_tpr,9_icus_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_mds_mpn_fpr,9_mds_mpn_tpr,9_mds_mpn_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
0,0.0,0.0,0.8460656990068754,0.0,0.0,0.9595771144278606,0.0,0.0,1.0,0.0,0.0,0.9638322431704501,0.0,0.0,0.947082416871523,0.0,0.0,0.8166666666666667,0.0,0.0,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.9904507257448434,0.0,0.0,0.9906716417910448,0.0,0.0,0.9935185185185185,0.0,0.0,0.9965371296652559,0.0,0.0,0.9835683788329668,0.0,0.0,0.9407407407407408,0.0,0.0,0.9870292887029289,0.0,0.0,1.0,0.0,0.0,0.9839572192513368,0.0,0.0,0.968698175787728,0.0,0.0,0.9990740740740741,0.0,0.0,0.987687572143132,0.0,0.0,0.9679777461508603,0.0,0.0,0.888425925925926,0.0,0.0,0.9669456066945606,0.0,0.0,1.0,0.0,0.0,0.9915611814345991,0.0,0.0,0.9922916666666667,0.0,0.0,0.9981403998140399,0.0,0.0,0.999597747385358,0.0,0.0,0.9701180922554968,0.0,0.0,0.8405392840539284,0.0,0.0,0.9899159663865547,0.0,0.0,1.0,0.0,0.0,0.997698504027618,0.0,0.0,0.9865625,0.0,0.0,1.0,0.0,0.0,0.9931617055510861,0.0,0.0,0.9804919423240035,0.0,0.0,0.8772663877266387,0.0,0.0,0.9852941176470589,0.0,0.0,1.0,0.0,0.0,0.9597238204833141,0.0,0.0,0.9961458333333333,0.0,0.0,1.0,0.0,0.0,0.998994368463395,0.0,0.0,0.9734455535982254,0.0,0.0,0.8135750813575081,0.0,0.0,0.9840336134453781,0.0,0.0,1.0,0.0,0.0,0.99768875192604,0.0,0.0,0.990787269681742,0.0,0.0,1.0,0.0,0.0,0.9894949494949494,0.0,0.0,0.970414201183432,0.0,0.0,0.8986928104575164,0.0,0.0,0.910126582278481,0.0,0.0,1.0,0.0,0.0,0.9995762711864407,0.0,0.0,0.9853745791245792,0.0,0.0,1.0,0.0,0.0,0.9888392857142858,0.0,0.0,0.9797082228116711,0.0,0.0,0.8349742147210502,0.0,0.0,0.9457627118644067,0.0,0.0,1.0,0.0,0.0,0.9893617021276595,0.0,0.0,0.9981732215774769,0.0,0.0,0.9976459510357816,0.0,0.0,0.9932735426008968,0.0,0.0,0.9848160535117058,0.0,0.0,0.8761770244821092,0.0,0.0,0.9914893617021276,0.0,0.0,0.9963080168776371,0.0,0.0,0.9797413793103449,0.0,0.0,0.9927986906710311,0.0,0.0,0.994754411063424,0.0,0.0,0.9971074380165289,0.0,0.0,0.9686126373626374,0.0,0.0,0.8701923076923077,0.0,0.0,0.9866475917978064,0.0,0.0,0.9963525835866262
1,0.004201680672268907,0.0,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.004424778761061947,0.0,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.043478260869565216,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.043478260869565216,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.1,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.1,,0.0,0.02127659574468085,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.1,,0.0,0.02127659574468085,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.004273504273504274,0.0,,0.0,0.1111111111111111,,0.0,0.14285714285714285,
2,0.025210084033613446,0.0,,0.0,0.16666666666666666,,0.0,1.0,,0.004424778761061947,0.08695652173913043,,0.0,0.6030534351145038,,0.0,0.3333333333333333,,0.0,0.4,,0.0,1.0,,0.0,0.6363636363636364,,0.0,0.75,,0.0,0.7777777777777778,,0.0,0.8695652173913043,,0.0,0.7251908396946565,,0.0,0.4444444444444444,,0.0,0.6,,0.0,1.0,,0.0,0.9090909090909091,,0.0,0.7083333333333334,,0.0,0.8888888888888888,,0.0,0.6521739130434783,,0.0,0.6259541984732825,,0.0,0.3333333333333333,,0.0,0.5,,0.0,1.0,,0.0,0.8181818181818182,,0.0,0.5,,0.0,0.8888888888888888,,0.0,0.9090909090909091,,0.0,0.48091603053435117,,0.008368200836820083,0.1111111111111111,,0.0,0.4,,0.0,1.0,,0.0,0.6363636363636364,,0.0,0.4166666666666667,,0.0,1.0,,0.0,0.8636363636363636,,0.0,0.6564885496183206,,0.0,0.2222222222222222,,0.0,0.4,,0.0,1.0,,0.0,0.7272727272727273,,0.0,0.7291666666666666,,0.0,1.0,,0.0,0.8636363636363636,,0.0,0.3816793893129771,,0.0041841004184100415,0.1111111111111111,,0.0,0.8,,0.0,1.0,,0.0,0.9090909090909091,,0.0,0.6875,,0.0,1.0,,0.0,0.7272727272727273,,0.0,0.6923076923076923,,0.008403361344537815,0.1111111111111111,,0.0,0.2,,0.0,1.0,,0.0,0.9,,0.0,0.6666666666666666,,0.0,1.0,,0.0,0.7727272727272727,,0.0,0.38461538461538464,,0.0,0.4444444444444444,,0.0,0.3,,0.0,1.0,,0.0,0.9,,0.0,0.8723404255319149,,0.0,0.4444444444444444,,0.0,0.7272727272727273,,0.0,0.6153846153846154,,0.00423728813559322,0.1111111111111111,,0.0,0.3,,0.0,0.875,,0.0,0.6,,0.0,0.5106382978723404,,0.0,0.8888888888888888,,0.0,0.7272727272727273,,0.0,0.6692307692307692,,0.004273504273504274,0.375,,0.0,0.4444444444444444,,0.0,0.8571428571428571,
3,0.025210084033613446,0.18181818181818182,,0.004975124378109453,0.16666666666666666,,1.0,1.0,,0.017699115044247787,0.08695652173913043,,0.00847457627118644,0.6030534351145038,,0.025,0.3333333333333333,,0.008368200836820083,0.4,,1.0,1.0,,0.004201680672268907,0.6363636363636364,,0.004975124378109453,0.75,,0.004166666666666667,0.7777777777777778,,0.01327433628318584,0.8695652173913043,,0.00847457627118644,0.7251908396946565,,0.004166666666666667,0.4444444444444444,,0.012552301255230125,0.6,,1.0,1.0,,0.17647058823529413,0.9090909090909091,,0.004975124378109453,0.7083333333333334,,0.008333333333333333,0.8888888888888888,,0.01327433628318584,0.6521739130434783,,0.00847457627118644,0.6259541984732825,,0.0375,0.3333333333333333,,0.02510460251046025,0.5,,1.0,1.0,,0.0379746835443038,0.8181818181818182,,0.005,0.5,,0.016736401673640166,0.8888888888888888,,0.004424778761061947,0.9090909090909091,,0.008547008547008548,0.48091603053435117,,0.008368200836820083,0.2222222222222222,,0.008403361344537815,0.4,,1.0,1.0,,0.004219409282700422,0.6363636363636364,,0.005,0.4166666666666667,,1.0,1.0,,0.030973451327433628,0.8636363636363636,,0.008547008547008548,0.6564885496183206,,0.02092050209205021,0.2222222222222222,,0.012605042016806723,0.4,,1.0,1.0,,0.029535864978902954,0.7272727272727273,,0.005,0.7291666666666666,,1.0,1.0,,0.004424778761061947,0.8636363636363636,,0.008547008547008548,0.3816793893129771,,0.0041841004184100415,0.2222222222222222,,0.05042016806722689,0.8,,1.0,1.0,,0.025423728813559324,0.9090909090909091,,0.01507537688442211,0.6875,,1.0,1.0,,0.0044444444444444444,0.7272727272727273,,0.008547008547008548,0.6923076923076923,,0.008403361344537815,0.2222222222222222,,0.008438818565400843,0.2,,1.0,1.0,,0.00423728813559322,0.9,,0.005050505050505051,0.6666666666666666,,1.0,1.0,,0.004464285714285714,0.7727272727272727,,0.008620689655172414,0.38461538461538464,,0.10126582278481013,0.4444444444444444,,0.00423728813559322,0.3,,1.0,1.0,,0.10638297872340426,0.9,,0.005050505050505051,0.8723404255319149,,0.00423728813559322,0.4444444444444444,,0.004484304932735426,0.7272727272727273,,0.008695652173913044,0.6153846153846154,,0.00423728813559322,0.3333333333333333,,0.00425531914893617,0.3,,0.029535864978902954,0.875,,0.021551724137931036,0.6,,0.005128205128205128,0.5106382978723404,,0.04721030042918455,0.8888888888888888,,0.004545454545454545,0.7272727272727273,,0.008928571428571428,0.6692307692307692,,0.042735042735042736,0.375,,0.008583690987124463,0.4444444444444444,,0.02553191489361702,0.8571428571428571,
4,0.06722689075630252,0.18181818181818182,,0.004975124378109453,0.5,,,,,0.017699115044247787,0.2608695652173913,,0.00847457627118644,0.6641221374045801,,0.025,0.4444444444444444,,0.008368200836820083,0.5,,,,,0.004201680672268907,0.7272727272727273,,0.004975124378109453,0.7916666666666666,,0.004166666666666667,0.8888888888888888,,0.01327433628318584,0.9130434782608695,,0.00847457627118644,0.7786259541984732,,0.004166666666666667,0.5555555555555556,,0.012552301255230125,0.7,,,,,0.17647058823529413,1.0,,0.004975124378109453,0.8541666666666666,,0.008333333333333333,1.0,,0.01327433628318584,0.782608695652174,,0.00847457627118644,0.6946564885496184,,0.0375,0.5555555555555556,,0.02510460251046025,0.6,,,,,0.0379746835443038,0.9090909090909091,,0.005,0.8125,,0.016736401673640166,1.0,,0.004424778761061947,1.0,,0.008547008547008548,0.7022900763358778,,0.04184100418410042,0.2222222222222222,,0.008403361344537815,0.5,,,,,0.004219409282700422,0.8181818181818182,,0.005,0.75,,,,,0.030973451327433628,0.9090909090909091,,0.008547008547008548,0.7251908396946565,,0.02092050209205021,0.4444444444444444,,0.012605042016806723,0.6,,,,,0.029535864978902954,0.8181818181818182,,0.005,0.8958333333333334,,,,,0.004424778761061947,0.9090909090909091,,0.008547008547008548,0.4198473282442748,,0.008368200836820083,0.2222222222222222,,0.05042016806722689,0.9,,,,,0.025423728813559324,1.0,,0.01507537688442211,0.875,,,,,0.0044444444444444444,0.7727272727272727,,0.008547008547008548,0.7615384615384615,,0.029411764705882353,0.2222222222222222,,0.008438818565400843,0.4,,,,,0.00423728813559322,1.0,,0.005050505050505051,0.7083333333333334,,,,,0.004464285714285714,0.9545454545454546,,0.008620689655172414,0.5461538461538461,,0.10126582278481013,0.5555555555555556,,0.00423728813559322,0.4,,,,,0.10638297872340426,1.0,,0.005050505050505051,0.8936170212765957,,0.00423728813559322,1.0,,0.004484304932735426,0.8181818181818182,,0.008695652173913044,0.6615384615384615,,0.01694915254237288,0.3333333333333333,,0.00425531914893617,0.6,,0.029535864978902954,1.0,,0.021551724137931036,0.7,,0.005128205128205128,0.6170212765957447,,0.04721030042918455,1.0,,0.004545454545454545,0.8181818181818182,,0.008928571428571428,0.7153846153846154,,0.042735042735042736,0.5,,0.008583690987124463,0.5555555555555556,,0.02553191489361702,1.0,
5,0.06722689075630252,0.2727272727272727,,0.009950248756218905,0.5,,,,,0.022123893805309734,0.2608695652173913,,0.01694915254237288,0.6641221374045801,,0.09166666666666666,0.4444444444444444,,0.11715481171548117,0.5,,,,,0.01680672268907563,0.7272727272727273,,0.009950248756218905,0.7916666666666666,,0.05416666666666667,0.8888888888888888,,0.022123893805309734,0.9130434782608695,,0.03389830508474576,0.7786259541984732,,0.008333333333333333,0.5555555555555556,,0.02092050209205021,0.7,,,,,1.0,1.0,,0.01990049751243781,0.8541666666666666,,1.0,1.0,,0.02654867256637168,0.782608695652174,,0.01694915254237288,0.6946564885496184,,0.04583333333333333,0.5555555555555556,,0.029288702928870293,0.6,,,,,0.05485232067510549,0.9090909090909091,,0.01,0.8125,,1.0,1.0,,1.0,1.0,,0.02564102564102564,0.7022900763358778,,0.04184100418410042,0.3333333333333333,,0.012605042016806723,0.5,,,,,0.008438818565400843,0.8181818181818182,,0.015,0.75,,,,,0.035398230088495575,0.9090909090909091,,0.017094017094017096,0.7251908396946565,,0.02510460251046025,0.4444444444444444,,0.01680672268907563,0.6,,,,,0.16455696202531644,0.8181818181818182,,0.025,0.8958333333333334,,,,,0.008849557522123894,0.9090909090909091,,0.017094017094017096,0.4198473282442748,,0.008368200836820083,0.3333333333333333,,0.1092436974789916,0.9,,,,,1.0,1.0,,0.03015075376884422,0.875,,,,,0.013333333333333334,0.7727272727272727,,0.017094017094017096,0.7615384615384615,,0.029411764705882353,0.3333333333333333,,0.016877637130801686,0.4,,,,,1.0,1.0,,0.010101010101010102,0.7083333333333334,,,,,0.22767857142857142,0.9545454545454546,,0.017241379310344827,0.5461538461538461,,0.16033755274261605,0.5555555555555556,,0.00847457627118644,0.4,,,,,1.0,1.0,,0.010101010101010102,0.8936170212765957,,1.0,1.0,,0.02242152466367713,0.8181818181818182,,0.017391304347826087,0.6615384615384615,,0.01694915254237288,0.5555555555555556,,0.00851063829787234,0.6,,1.0,1.0,,0.04310344827586207,0.7,,0.010256410256410256,0.6170212765957447,,1.0,1.0,,0.00909090909090909,0.8181818181818182,,0.017857142857142856,0.7153846153846154,,0.1752136752136752,0.5,,0.012875536480686695,0.5555555555555556,,1.0,1.0,
6,0.07142857142857142,0.2727272727272727,,0.009950248756218905,0.5416666666666666,,,,,0.022123893805309734,0.34782608695652173,,0.01694915254237288,0.6717557251908397,,0.09166666666666666,0.5555555555555556,,0.11715481171548117,0.6,,,,,0.01680672268907563,0.8181818181818182,,0.009950248756218905,0.8333333333333334,,0.05416666666666667,1.0,,0.022123893805309734,0.9565217391304348,,0.03389830508474576,0.8854961832061069,,0.008333333333333333,0.6666666666666666,,0.02092050209205021,0.8,,,,,,,,0.01990049751243781,0.875,,,,,0.02654867256637168,0.8695652173913043,,0.01694915254237288,0.7404580152671756,,0.04583333333333333,0.6666666666666666,,0.029288702928870293,0.7,,,,,0.05485232067510549,1.0,,0.01,0.8958333333333334,,,,,,,,0.02564102564102564,0.7175572519083969,,0.06694560669456066,0.3333333333333333,,0.012605042016806723,0.9,,,,,0.008438818565400843,1.0,,0.015,0.8125,,,,,0.035398230088495575,0.9545454545454546,,0.017094017094017096,0.8702290076335878,,0.02510460251046025,0.5555555555555556,,0.01680672268907563,0.7,,,,,0.16455696202531644,0.9090909090909091,,0.025,0.9583333333333334,,,,,0.008849557522123894,1.0,,0.017094017094017096,0.7251908396946565,,0.07112970711297072,0.3333333333333333,,0.1092436974789916,1.0,,,,,,,,0.03015075376884422,0.9375,,,,,0.013333333333333334,0.8181818181818182,,0.017094017094017096,0.7846153846153846,,0.03361344537815126,0.3333333333333333,,0.016877637130801686,0.5,,,,,,,,0.010101010101010102,0.7291666666666666,,,,,0.22767857142857142,1.0,,0.017241379310344827,0.7153846153846154,,0.16033755274261605,0.6666666666666666,,0.00847457627118644,0.5,,,,,,,,0.010101010101010102,0.9787234042553191,,,,,0.02242152466367713,0.8636363636363636,,0.017391304347826087,0.7384615384615385,,0.0211864406779661,0.5555555555555556,,0.00851063829787234,0.7,,,,,0.04310344827586207,0.8,,0.010256410256410256,0.7872340425531915,,,,,0.00909090909090909,0.8636363636363636,,0.017857142857142856,0.7307692307692307,,0.1752136752136752,0.75,,0.012875536480686695,0.7777777777777778,,,,
7,0.07142857142857142,0.36363636363636365,,0.014925373134328358,0.5416666666666666,,,,,0.02654867256637168,0.34782608695652173,,0.03389830508474576,0.6717557251908397,,0.2833333333333333,0.5555555555555556,,0.18410041841004185,0.6,,,,,0.04201680672268908,0.8181818181818182,,0.014925373134328358,0.8333333333333334,,1.0,1.0,,0.04424778761061947,0.9565217391304348,,0.05084745762711865,0.8854961832061069,,0.04583333333333333,0.6666666666666666,,0.04184100418410042,0.8,,,,,,,,0.03980099502487562,0.875,,,,,0.05309734513274336,0.8695652173913043,,0.03389830508474576,0.7404580152671756,,0.23333333333333334,0.6666666666666666,,0.0794979079497908,0.7,,,,,1.0,1.0,,0.02,0.8958333333333334,,,,,,,,0.03418803418803419,0.7175572519083969,,0.06694560669456066,0.5555555555555556,,0.04201680672268908,0.9,,,,,1.0,1.0,,0.02,0.8125,,,,,0.084070796460177,0.9545454545454546,,0.02564102564102564,0.8702290076335878,,0.03347280334728033,0.5555555555555556,,0.02100840336134454,0.7,,,,,0.2489451476793249,0.9090909090909091,,0.03,0.9583333333333334,,,,,1.0,1.0,,0.02564102564102564,0.7251908396946565,,0.07112970711297072,0.4444444444444444,,1.0,1.0,,,,,,,,0.06030150753768844,0.9375,,,,,0.03111111111111111,0.8181818181818182,,0.042735042735042736,0.7846153846153846,,0.03361344537815126,0.4444444444444444,,0.05907172995780591,0.5,,,,,,,,0.015151515151515152,0.7291666666666666,,,,,1.0,1.0,,0.034482758620689655,0.7153846153846154,,0.2320675105485232,0.6666666666666666,,0.012711864406779662,0.5,,,,,,,,0.04040404040404041,0.9787234042553191,,,,,0.03139013452914798,0.8636363636363636,,0.02608695652173913,0.7384615384615385,,0.0211864406779661,0.6666666666666666,,0.01276595744680851,0.7,,,,,0.0603448275862069,0.8,,0.015384615384615385,0.7872340425531915,,,,,0.013636363636363636,0.8636363636363636,,0.05357142857142857,0.7307692307692307,,0.31196581196581197,0.75,,0.02145922746781116,0.7777777777777778,,,,
8,0.08403361344537816,0.36363636363636365,,0.014925373134328358,0.6875,,,,,0.02654867256637168,0.4782608695652174,,0.03389830508474576,0.7022900763358778,,0.2833333333333333,0.6666666666666666,,0.18410041841004185,0.7,,,,,0.04201680672268908,1.0,,0.014925373134328358,0.8541666666666666,,,,,0.04424778761061947,1.0,,0.05084745762711865,0.8931297709923665,,0.04583333333333333,0.7777777777777778,,0.04184100418410042,0.9,,,,,,,,0.03980099502487562,0.8958333333333334,,,,,0.05309734513274336,0.9130434782608695,,0.03389830508474576,0.7480916030534351,,0.23333333333333334,0.7777777777777778,,0.0794979079497908,0.8,,,,,,,,0.02,0.9375,,,,,,,,0.03418803418803419,0.7480916030534351,,0.2175732217573222,0.5555555555555556,,0.04201680672268908,1.0,,,,,,,,0.02,0.875,,,,,0.084070796460177,1.0,,0.02564102564102564,0.8931297709923665,,0.03347280334728033,0.6666666666666666,,0.02100840336134454,0.9,,,,,0.2489451476793249,1.0,,0.03,0.9791666666666666,,,,,,,,0.02564102564102564,0.7404580152671756,,0.12133891213389121,0.4444444444444444,,,,,,,,,,,0.06030150753768844,0.9583333333333334,,,,,0.03111111111111111,0.8636363636363636,,0.042735042735042736,0.8,,0.07563025210084033,0.4444444444444444,,0.05907172995780591,0.6,,,,,,,,0.015151515151515152,0.8125,,,,,,,,0.034482758620689655,0.7923076923076923,,0.2320675105485232,0.7777777777777778,,0.012711864406779662,0.6,,,,,,,,0.04040404040404041,1.0,,,,,0.03139013452914798,0.9090909090909091,,0.02608695652173913,0.8538461538461538,,0.2076271186440678,0.6666666666666666,,0.01276595744680851,0.8,,,,,0.0603448275862069,0.9,,0.015384615384615385,0.9148936170212766,,,,,0.013636363636363636,0.9545454545454546,,0.05357142857142857,0.823076923076923,,0.31196581196581197,0.875,,0.02145922746781116,0.8888888888888888,,,,
9,0.08403361344537816,0.45454545454545453,,0.024875621890547265,0.6875,,,,,0.030973451327433628,0.4782608695652174,,0.0423728813559322,0.7022900763358778,,0.2916666666666667,0.6666666666666666,,0.18828451882845187,0.7,,,,,1.0,1.0,,0.01990049751243781,0.8541666666666666,,,,,1.0,1.0,,0.059322033898305086,0.8931297709923665,,0.07916666666666666,0.7777777777777778,,0.05439330543933055,0.9,,,,,,,,0.07462686567164178,0.8958333333333334,,,,,0.061946902654867256,0.9130434782608695,,0.0423728813559322,0.7480916030534351,,0.25416666666666665,0.7777777777777778,,0.09205020920502092,0.8,,,,,,,,0.04,0.9375,,,,,,,,0.042735042735042736,0.7480916030534351,,0.2175732217573222,0.6666666666666666,,1.0,1.0,,,,,,,,0.03,0.875,,,,,1.0,1.0,,0.03418803418803419,0.8931297709923665,,0.21338912133891214,0.6666666666666666,,0.06302521008403361,0.9,,,,,1.0,1.0,,0.04,0.9791666666666666,,,,,,,,0.03418803418803419,0.7404580152671756,,0.12133891213389121,0.6666666666666666,,,,,,,,,,,0.07035175879396985,0.9583333333333334,,,,,0.035555555555555556,0.8636363636363636,,0.05128205128205128,0.8,,0.07563025210084033,0.5555555555555556,,0.10126582278481013,0.6,,,,,,,,0.020202020202020204,0.8125,,,,,,,,0.04310344827586207,0.7923076923076923,,0.3037974683544304,0.7777777777777778,,0.038135593220338986,0.6,,,,,,,,1.0,1.0,,,,,0.03587443946188341,0.9090909090909091,,0.034782608695652174,0.8538461538461538,,0.2076271186440678,0.7777777777777778,,0.01702127659574468,0.8,,,,,0.07758620689655173,0.9,,0.020512820512820513,0.9148936170212766,,,,,0.01818181818181818,0.9545454545454546,,0.07142857142857142,0.823076923076923,,0.32051282051282054,0.875,,0.06437768240343347,0.8888888888888888,,,,
