,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
0,0.0,0.0,0.9928104575163399,0.0,0.0,1.0,0.0,0.0,0.9928571428571429,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9699011680143756,0.0,0.0,0.9973794549266247,0.0,0.0,0.9847341638884015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9906225285278499,0.0,0.0,0.9989468141126909,0.0,0.0,0.9938715694111376,0.0,0.0,0.9973901696389734,0.0,0.0,1.0,0.0,0.0,0.9977403683199638,0.0,0.0,1.0,0.0,0.0,0.998134825472955,0.0,0.0,1.0,0.0,0.0,0.995872641509434,0.0,0.0,0.9923172522878771,0.0,0.0,1.0,0.0,0.0,0.994937383426592,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9954807366399276,0.0,0.0,1.0,0.0,0.0,0.9968025579536371,0.0,0.0,1.0,0.0,0.0,0.9970518867924528,0.0,0.0,0.9944639023839115,0.0,0.0,1.0,0.0,0.0,0.997246647126743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9951125255739941,0.0,0.0,1.0,0.0,0.0,0.9955035971223022,0.0,0.0,0.9803827751196172,0.0,0.0,1.0,0.0,0.0,0.9856785633098432,0.0,0.0,1.0,0.0,0.0,0.9878597122302157,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9963628097294839,0.0,0.0,1.0,0.0,0.0,0.9978417266187051,0.0,0.0,1.0,0.0,0.0,1.0
1,0.0,0.018518518518518517,,0.0,0.1,,0.0,0.007142857142857143,,0.0,0.09090909090909091,,0.0,0.1111111111111111,,0.0,0.03773584905660377,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.1111111111111111,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.1,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.1,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.1,,0.0,0.125,
2,0.0,0.8333333333333334,,0.0,1.0,,0.0,0.7071428571428572,,0.0,1.0,,0.0,1.0,,0.0,0.3584905660377358,,0.0,0.4444444444444444,,0.0,0.6834532374100719,,0.0,1.0,,0.0,1.0,,0.0,0.8113207547169812,,0.0,0.8888888888888888,,0.0,0.8057553956834532,,0.0,0.9090909090909091,,0.0,1.0,,0.0,0.9056603773584906,,0.0,1.0,,0.0,0.9640287769784173,,0.0,1.0,,0.0,0.5,,0.0,0.6415094339622641,,0.0,1.0,,0.0,0.8633093525179856,,0.0,1.0,,0.0,1.0,,0.0,0.32075471698113206,,0.0,1.0,,0.0,0.7769784172661871,,0.0,1.0,,0.0,0.875,,0.0,0.6981132075471698,,0.0,1.0,,0.0,0.9136690647482014,,0.0,1.0,,0.0,1.0,,0.0,0.8490566037735849,,0.0,1.0,,0.0,0.8920863309352518,,0.0,0.8,,0.0,1.0,,0.0,0.7358490566037735,,0.0,1.0,,0.0,0.6115107913669064,,0.0,0.3,,0.0,0.25,,0.0,0.6792452830188679,,0.0,1.0,,0.0,0.9640287769784173,,0.0,1.0,,0.0,0.5,
3,0.0058823529411764705,0.8333333333333334,,0.602803738317757,1.0,,0.011904761904761904,0.7071428571428572,,0.09859154929577464,1.0,,0.027906976744186046,1.0,,0.005952380952380952,0.3584905660377358,,0.0047169811320754715,0.4444444444444444,,0.012195121951219513,0.6834532374100719,,1.0,1.0,,0.0660377358490566,1.0,,0.005988023952095809,0.8113207547169812,,0.009478672985781991,0.8888888888888888,,0.012345679012345678,0.8057553956834532,,0.028708133971291867,0.9090909090909091,,0.03773584905660377,1.0,,0.017964071856287425,0.9056603773584906,,1.0,1.0,,0.012345679012345678,0.9640287769784173,,1.0,1.0,,0.0,0.75,,0.005988023952095809,0.6415094339622641,,0.38388625592417064,1.0,,0.012345679012345678,0.8633093525179856,,0.019138755980861243,1.0,,0.22169811320754718,1.0,,0.0,0.3584905660377358,,0.5639810426540285,1.0,,0.012345679012345678,0.7769784172661871,,0.1674641148325359,1.0,,0.02358490566037736,0.875,,0.005988023952095809,0.6981132075471698,,0.45023696682464454,1.0,,0.012345679012345678,0.9136690647482014,,0.009569377990430622,1.0,,0.6650943396226415,1.0,,0.006024096385542169,0.8490566037735849,,1.0,1.0,,0.0125,0.8920863309352518,,0.019138755980861243,0.8,,0.2037914691943128,1.0,,0.006024096385542169,0.7358490566037735,,0.4095238095238095,1.0,,0.0125,0.6115107913669064,,0.0,0.4,,0.0,0.75,,0.006024096385542169,0.6792452830188679,,0.6142857142857143,1.0,,0.0125,0.9640287769784173,,0.10526315789473684,1.0,,0.0,0.75,
4,0.0058823529411764705,0.9074074074074074,,0.6121495327102804,1.0,,0.011904761904761904,0.8285714285714286,,0.107981220657277,1.0,,0.037209302325581395,1.0,,0.005952380952380952,0.7735849056603774,,0.0047169811320754715,1.0,,0.012195121951219513,0.7553956834532374,,,,,0.07547169811320754,1.0,,0.005988023952095809,0.8490566037735849,,0.009478672985781991,1.0,,0.012345679012345678,0.8776978417266187,,0.028708133971291867,1.0,,0.05188679245283019,1.0,,0.017964071856287425,0.9433962264150944,,,,,0.012345679012345678,0.9712230215827338,,,,,0.0047169811320754715,0.75,,0.005988023952095809,0.8113207547169812,,0.3933649289099526,1.0,,0.012345679012345678,0.9136690647482014,,0.028708133971291867,1.0,,0.23113207547169812,1.0,,0.0,0.9056603773584906,,0.5734597156398105,1.0,,0.012345679012345678,0.9856115107913669,,0.17703349282296652,1.0,,0.02358490566037736,1.0,,0.005988023952095809,0.8490566037735849,,0.4597156398104265,1.0,,0.012345679012345678,0.9640287769784173,,0.019138755980861243,1.0,,0.6745283018867925,1.0,,0.006024096385542169,0.9056603773584906,,,,,0.0125,0.8992805755395683,,0.019138755980861243,0.9,,0.2132701421800948,1.0,,0.006024096385542169,0.7735849056603774,,0.41904761904761906,1.0,,0.0125,0.8992805755395683,,0.0,0.6,,0.0,1.0,,0.006024096385542169,0.9056603773584906,,0.6238095238095238,1.0,,0.0125,0.9712230215827338,,0.11483253588516747,1.0,,0.0,1.0,
5,0.011764705882352941,0.9074074074074074,,0.9205607476635514,1.0,,0.023809523809523808,0.8285714285714286,,0.11267605633802817,1.0,,0.6883720930232559,1.0,,0.017857142857142856,0.7735849056603774,,0.14622641509433962,1.0,,0.024390243902439025,0.7553956834532374,,,,,1.0,1.0,,0.011976047904191617,0.8490566037735849,,0.2938388625592417,1.0,,0.024691358024691357,0.8776978417266187,,0.14354066985645933,1.0,,0.6981132075471698,1.0,,0.023952095808383235,0.9433962264150944,,,,,0.04938271604938271,0.9712230215827338,,,,,0.0047169811320754715,0.875,,0.011976047904191617,0.8113207547169812,,0.4312796208530806,1.0,,0.024691358024691357,0.9136690647482014,,0.1674641148325359,1.0,,0.9056603773584906,1.0,,0.005988023952095809,0.9056603773584906,,0.6066350710900474,1.0,,0.037037037037037035,0.9856115107913669,,0.21052631578947367,1.0,,0.14150943396226415,1.0,,0.011976047904191617,0.8490566037735849,,0.4881516587677725,1.0,,0.024691358024691357,0.9640287769784173,,0.22009569377990432,1.0,,1.0,1.0,,0.024096385542168676,0.9056603773584906,,,,,0.025,0.8992805755395683,,0.17703349282296652,0.9,,1.0,1.0,,0.012048192771084338,0.7735849056603774,,0.43333333333333335,1.0,,0.025,0.8992805755395683,,0.0,1.0,,0.6872037914691943,1.0,,0.012048192771084338,0.9056603773584906,,1.0,1.0,,0.025,0.9712230215827338,,0.11961722488038277,1.0,,0.2037914691943128,1.0,
6,0.011764705882352941,0.9259259259259259,,0.9299065420560748,1.0,,0.023809523809523808,0.9071428571428571,,0.1267605633802817,1.0,,0.6976744186046512,1.0,,0.017857142857142856,0.8301886792452831,,0.15566037735849056,1.0,,0.024390243902439025,0.8129496402877698,,,,,,,,0.011976047904191617,0.9056603773584906,,0.3033175355450237,1.0,,0.024691358024691357,0.9712230215827338,,0.15789473684210525,1.0,,0.7122641509433962,1.0,,0.023952095808383235,0.9622641509433962,,,,,0.04938271604938271,0.9856115107913669,,,,,0.02830188679245283,0.875,,0.011976047904191617,0.9056603773584906,,0.44075829383886256,1.0,,0.024691358024691357,0.9568345323741008,,0.17703349282296652,1.0,,0.9150943396226415,1.0,,0.005988023952095809,0.9622641509433962,,0.6161137440758294,1.0,,0.037037037037037035,0.9928057553956835,,0.23923444976076555,1.0,,0.15566037735849056,1.0,,0.011976047904191617,0.8679245283018868,,0.4976303317535545,1.0,,0.024691358024691357,0.9784172661870504,,0.23444976076555024,1.0,,,,,0.024096385542168676,0.9433962264150944,,,,,0.025,0.9712230215827338,,0.17703349282296652,1.0,,,,,0.012048192771084338,0.7924528301886793,,0.44285714285714284,1.0,,0.025,0.935251798561151,,0.05741626794258373,1.0,,0.6966824644549763,1.0,,0.012048192771084338,0.9622641509433962,,,,,0.025,0.9784172661870504,,0.1291866028708134,1.0,,0.2132701421800948,1.0,
7,0.023529411764705882,0.9259259259259259,,1.0,1.0,,0.03571428571428571,0.9071428571428571,,0.15492957746478872,1.0,,0.7674418604651163,1.0,,0.023809523809523808,0.8301886792452831,,0.9528301886792453,1.0,,0.036585365853658534,0.8129496402877698,,,,,,,,0.023952095808383235,0.9056603773584906,,0.4265402843601896,1.0,,0.04938271604938271,0.9712230215827338,,1.0,1.0,,1.0,1.0,,0.029940119760479042,0.9622641509433962,,,,,0.07407407407407407,0.9856115107913669,,,,,0.02830188679245283,1.0,,0.017964071856287425,0.9056603773584906,,0.44549763033175355,1.0,,0.037037037037037035,0.9568345323741008,,0.19617224880382775,1.0,,1.0,1.0,,0.011976047904191617,0.9622641509433962,,0.6350710900473934,1.0,,0.04938271604938271,0.9928057553956835,,0.4880382775119617,1.0,,0.8018867924528302,1.0,,0.017964071856287425,0.8679245283018868,,1.0,1.0,,0.07407407407407407,0.9784172661870504,,0.4449760765550239,1.0,,,,,0.04216867469879518,0.9433962264150944,,,,,0.0625,0.9712230215827338,,1.0,1.0,,,,,0.018072289156626505,0.7924528301886793,,0.45714285714285713,1.0,,0.0375,0.935251798561151,,0.07177033492822966,1.0,,1.0,1.0,,0.030120481927710843,0.9622641509433962,,,,,0.0375,0.9784172661870504,,0.24880382775119617,1.0,,1.0,1.0,
8,0.023529411764705882,0.9444444444444444,,,,,0.03571428571428571,0.9785714285714285,,0.1643192488262911,1.0,,0.7767441860465116,1.0,,0.023809523809523808,0.8490566037735849,,0.9622641509433962,1.0,,0.036585365853658534,0.9064748201438849,,,,,,,,0.023952095808383235,0.9245283018867925,,0.43601895734597157,1.0,,0.04938271604938271,0.9784172661870504,,,,,,,,0.029940119760479042,1.0,,,,,0.07407407407407407,1.0,,,,,0.4386792452830189,1.0,,0.017964071856287425,0.9433962264150944,,0.4597156398104265,1.0,,0.037037037037037035,0.9640287769784173,,0.20574162679425836,1.0,,,,,0.011976047904191617,0.9811320754716981,,0.6445497630331753,1.0,,0.04938271604938271,1.0,,0.49760765550239233,1.0,,0.8113207547169812,1.0,,0.017964071856287425,0.9245283018867925,,,,,0.07407407407407407,0.9928057553956835,,0.45454545454545453,1.0,,,,,0.04216867469879518,0.9622641509433962,,,,,0.0625,0.9784172661870504,,,,,,,,0.018072289156626505,0.8679245283018868,,0.4666666666666667,1.0,,0.0375,0.9496402877697842,,0.14832535885167464,1.0,,,,,0.030120481927710843,0.9811320754716981,,,,,0.0375,0.9856115107913669,,0.2583732057416268,1.0,,,,
9,0.07058823529411765,0.9444444444444444,,,,,0.05952380952380952,0.9785714285714285,,0.2300469483568075,1.0,,1.0,1.0,,0.02976190476190476,0.8490566037735849,,1.0,1.0,,0.04878048780487805,0.9064748201438849,,,,,,,,0.029940119760479042,0.9245283018867925,,0.7630331753554502,1.0,,0.08641975308641975,0.9784172661870504,,,,,,,,0.4311377245508982,1.0,,,,,0.9012345679012346,1.0,,,,,0.4481132075471698,1.0,,0.029940119760479042,0.9433962264150944,,0.46919431279620855,1.0,,0.04938271604938271,0.9640287769784173,,0.22009569377990432,1.0,,,,,0.20958083832335328,0.9811320754716981,,1.0,1.0,,0.6790123456790124,1.0,,0.8755980861244019,1.0,,1.0,1.0,,0.023952095808383235,0.9245283018867925,,,,,0.09876543209876543,0.9928057553956835,,0.47368421052631576,1.0,,,,,0.06626506024096386,0.9622641509433962,,,,,0.0875,0.9784172661870504,,,,,,,,0.030120481927710843,0.8679245283018868,,0.4714285714285714,1.0,,0.0875,0.9496402877697842,,0.15789473684210525,1.0,,,,,0.05421686746987952,0.9811320754716981,,,,,0.05,0.9856115107913669,,1.0,1.0,,,,
