,0_ccus_fpr,0_ccus_tpr,0_ccus_auc,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_icus_fpr,0_icus_tpr,0_icus_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_mds_mpn_fpr,0_mds_mpn_tpr,0_mds_mpn_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_ccus_fpr,1_ccus_tpr,1_ccus_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_icus_fpr,1_icus_tpr,1_icus_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_mds_mpn_fpr,1_mds_mpn_tpr,1_mds_mpn_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_ccus_fpr,2_ccus_tpr,2_ccus_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_icus_fpr,2_icus_tpr,2_icus_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_mds_mpn_fpr,2_mds_mpn_tpr,2_mds_mpn_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_ccus_fpr,3_ccus_tpr,3_ccus_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_icus_fpr,3_icus_tpr,3_icus_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_mds_mpn_fpr,3_mds_mpn_tpr,3_mds_mpn_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_ccus_fpr,4_ccus_tpr,4_ccus_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_icus_fpr,4_icus_tpr,4_icus_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_mds_mpn_fpr,4_mds_mpn_tpr,4_mds_mpn_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_ccus_fpr,5_ccus_tpr,5_ccus_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_icus_fpr,5_icus_tpr,5_icus_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_mds_mpn_fpr,5_mds_mpn_tpr,5_mds_mpn_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_ccus_fpr,6_ccus_tpr,6_ccus_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_icus_fpr,6_icus_tpr,6_icus_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_mds_mpn_fpr,6_mds_mpn_tpr,6_mds_mpn_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_ccus_fpr,7_ccus_tpr,7_ccus_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_icus_fpr,7_icus_tpr,7_icus_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_mds_mpn_fpr,7_mds_mpn_tpr,7_mds_mpn_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_ccus_fpr,8_ccus_tpr,8_ccus_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_icus_fpr,8_icus_tpr,8_icus_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_mds_mpn_fpr,8_mds_mpn_tpr,8_mds_mpn_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_ccus_fpr,9_ccus_tpr,9_ccus_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_icus_fpr,9_icus_tpr,9_icus_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_mds_mpn_fpr,9_mds_mpn_tpr,9_mds_mpn_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
0,0.0,0.0,0.8582887700534759,0.0,0.0,0.9575041459369817,0.0,0.0,1.0,0.0,0.0,0.9684494036167758,0.0,0.0,0.9442359943071549,0.0,0.0,0.8115740740740741,0.0,0.0,0.9322175732217574,0.0,0.0,1.0,0.0,0.0,0.9858670741023683,0.0,0.0,0.9891169154228856,0.0,0.0,0.9949074074074075,0.0,0.0,0.9963447479799924,0.0,0.0,0.9822098589727002,0.0,0.0,0.9296296296296296,0.0,0.0,0.9853556485355648,0.0,0.0,1.0,0.0,0.0,0.9820473644003056,0.0,0.0,0.9654850746268657,0.0,0.0,0.9990740740740741,0.0,0.0,0.9882647171989227,0.0,0.0,0.9666839177125114,0.0,0.0,0.8847222222222222,0.0,0.0,0.9719665271966528,0.0,0.0,1.0,0.0,0.0,0.986958189489835,0.0,0.0,0.9926041666666667,0.0,0.0,0.99907019990702,0.0,0.0,0.996781979082864,0.0,0.0,0.9686174724342663,0.0,0.0,0.8303114830311482,0.0,0.0,0.9865546218487395,0.0,0.0,1.0,0.0,0.0,0.9957805907172995,0.0,0.0,0.9879166666666668,0.0,0.0,1.0,0.0,0.0,0.9891391794046662,0.0,0.0,0.9805571866640569,0.0,0.0,0.8437935843793584,0.0,0.0,0.9361344537815125,0.0,0.0,1.0,0.0,0.0,0.9650939777522056,0.0,0.0,0.9959374999999999,0.0,0.0,1.0,0.0,0.0,0.998994368463395,0.0,0.0,0.9716187120767273,0.0,0.0,0.8233379823337982,0.0,0.0,0.9848739495798319,0.0,0.0,1.0,0.0,0.0,0.99768875192604,0.0,0.0,0.9904731993299833,0.0,0.0,1.0,0.0,0.0,0.9870707070707071,0.0,0.0,0.9737015121630506,0.0,0.0,0.9187675070028012,0.0,0.0,0.9126582278481014,0.0,0.0,1.0,0.0,0.0,0.9987288135593221,0.0,0.0,0.9855850168350169,0.0,0.0,1.0,0.0,0.0,0.9880275974025974,0.0,0.0,0.978315649867374,0.0,0.0,0.7927801218940459,0.0,0.0,0.95,0.0,0.0,1.0,0.0,0.0,0.9919148936170212,0.0,0.0,0.9973135611433485,0.0,0.0,0.9976459510357816,0.0,0.0,0.9904198940073379,0.0,0.0,0.9820066889632106,0.0,0.0,0.8790018832391715,0.0,0.0,0.9914893617021276,0.0,0.0,0.9920886075949367,0.0,0.0,0.9741379310344827,0.0,0.0,0.9936715766503,0.0,0.0,0.9938006676204101,0.0,0.0,0.9954545454545455,0.0,0.0,0.9669642857142857,0.0,0.0,0.8653846153846154,0.0,0.0,0.9823557463042442,0.0,0.0,0.9963525835866262
1,0.004201680672268907,0.0,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.004424778761061947,0.0,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.043478260869565216,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.043478260869565216,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007633587786259542,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007633587786259542,,0.0041841004184100415,0.0,,0.0,0.1,,0.0,0.125,,0.0,0.09090909090909091,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.1,,0.0,0.020833333333333332,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.1,,0.0,0.02127659574468085,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.0,0.1111111111111111,,0.0,0.1,,0.0,0.125,,0.0,0.1,,0.0,0.02127659574468085,,0.0,0.1111111111111111,,0.0,0.045454545454545456,,0.0,0.007692307692307693,,0.004273504273504274,0.0,,0.0,0.1111111111111111,,0.0,0.14285714285714285,
2,0.03361344537815126,0.0,,0.0,0.22916666666666666,,0.0,1.0,,0.004424778761061947,0.21739130434782608,,0.0,0.6030534351145038,,0.0,0.3333333333333333,,0.0,0.4,,0.0,1.0,,0.0,0.5454545454545454,,0.0,0.7083333333333334,,0.0,0.7777777777777778,,0.0,0.8695652173913043,,0.0,0.6946564885496184,,0.0,0.5555555555555556,,0.0,0.5,,0.0,1.0,,0.0,0.8181818181818182,,0.0,0.7916666666666666,,0.0,0.8888888888888888,,0.0,0.6521739130434783,,0.0,0.6793893129770993,,0.0,0.3333333333333333,,0.0,0.5,,0.0,1.0,,0.0,0.8181818181818182,,0.0,0.5416666666666666,,0.0,0.8888888888888888,,0.0,0.8636363636363636,,0.0,0.549618320610687,,0.0041841004184100415,0.1111111111111111,,0.0,0.4,,0.0,1.0,,0.0,0.6363636363636364,,0.0,0.3958333333333333,,0.0,1.0,,0.0,0.5454545454545454,,0.0,0.5877862595419847,,0.0,0.2222222222222222,,0.0,0.4,,0.0,1.0,,0.0,0.7272727272727273,,0.0,0.75,,0.0,1.0,,0.0,0.7727272727272727,,0.0,0.45038167938931295,,0.0041841004184100415,0.1111111111111111,,0.0,0.7,,0.0,1.0,,0.0,0.9090909090909091,,0.0,0.6666666666666666,,0.0,1.0,,0.0,0.7272727272727273,,0.0,0.7076923076923077,,0.004201680672268907,0.1111111111111111,,0.0,0.2,,0.0,1.0,,0.0,0.9,,0.0,0.5625,,0.0,1.0,,0.0,0.8181818181818182,,0.0,0.4,,0.0,0.2222222222222222,,0.0,0.3,,0.0,1.0,,0.0,0.8,,0.0,0.8723404255319149,,0.0,0.4444444444444444,,0.0,0.6363636363636364,,0.0,0.7076923076923077,,0.0,0.2222222222222222,,0.0,0.3,,0.0,0.875,,0.0,0.6,,0.0,0.5319148936170213,,0.0,0.8888888888888888,,0.0,0.7727272727272727,,0.0,0.6384615384615384,,0.004273504273504274,0.375,,0.0,0.4444444444444444,,0.0,0.8571428571428571,
3,0.03361344537815126,0.09090909090909091,,0.004975124378109453,0.22916666666666666,,1.0,1.0,,0.008849557522123894,0.21739130434782608,,0.01694915254237288,0.6030534351145038,,0.008333333333333333,0.3333333333333333,,0.0041841004184100415,0.4,,1.0,1.0,,0.012605042016806723,0.5454545454545454,,0.004975124378109453,0.7083333333333334,,0.004166666666666667,0.7777777777777778,,0.017699115044247787,0.8695652173913043,,0.00847457627118644,0.6946564885496184,,0.016666666666666666,0.5555555555555556,,0.0041841004184100415,0.5,,1.0,1.0,,0.012605042016806723,0.8181818181818182,,0.004975124378109453,0.7916666666666666,,0.008333333333333333,0.8888888888888888,,0.01327433628318584,0.6521739130434783,,0.00847457627118644,0.6793893129770993,,0.041666666666666664,0.3333333333333333,,0.012552301255230125,0.5,,1.0,1.0,,0.02531645569620253,0.8181818181818182,,0.005,0.5416666666666666,,0.008368200836820083,0.8888888888888888,,0.008849557522123894,0.8636363636363636,,0.008547008547008548,0.549618320610687,,0.0041841004184100415,0.2222222222222222,,0.008403361344537815,0.4,,1.0,1.0,,0.008438818565400843,0.6363636363636364,,0.005,0.3958333333333333,,1.0,1.0,,0.004424778761061947,0.5454545454545454,,0.008547008547008548,0.5877862595419847,,0.0041841004184100415,0.2222222222222222,,0.004201680672268907,0.4,,1.0,1.0,,0.05907172995780591,0.7272727272727273,,0.005,0.75,,1.0,1.0,,0.004424778761061947,0.7727272727272727,,0.008547008547008548,0.45038167938931295,,0.008368200836820083,0.1111111111111111,,0.004201680672268907,0.7,,1.0,1.0,,0.025423728813559324,0.9090909090909091,,0.005025125628140704,0.6666666666666666,,1.0,1.0,,0.0044444444444444444,0.7272727272727273,,0.008547008547008548,0.7076923076923077,,0.004201680672268907,0.2222222222222222,,0.004219409282700422,0.2,,1.0,1.0,,0.012711864406779662,0.9,,0.005050505050505051,0.5625,,1.0,1.0,,0.004464285714285714,0.8181818181818182,,0.008620689655172414,0.4,,0.008438818565400843,0.2222222222222222,,0.00847457627118644,0.3,,1.0,1.0,,0.00425531914893617,0.8,,0.005050505050505051,0.8723404255319149,,0.00423728813559322,0.4444444444444444,,0.004484304932735426,0.6363636363636364,,0.008695652173913044,0.7076923076923077,,0.00423728813559322,0.2222222222222222,,0.00425531914893617,0.3,,0.06329113924050633,0.875,,0.01293103448275862,0.6,,0.005128205128205128,0.5319148936170213,,0.055793991416309016,0.8888888888888888,,0.01818181818181818,0.7727272727272727,,0.008928571428571428,0.6384615384615384,,0.0641025641025641,0.375,,0.008583690987124463,0.4444444444444444,,0.02553191489361702,0.8571428571428571,
4,0.05042016806722689,0.09090909090909091,,0.004975124378109453,0.5416666666666666,,,,,0.008849557522123894,0.30434782608695654,,0.01694915254237288,0.6564885496183206,,0.008333333333333333,0.4444444444444444,,0.0041841004184100415,0.5,,,,,0.012605042016806723,0.7272727272727273,,0.004975124378109453,0.7916666666666666,,0.004166666666666667,0.8888888888888888,,0.017699115044247787,0.9130434782608695,,0.00847457627118644,0.7175572519083969,,0.016666666666666666,0.6666666666666666,,0.0041841004184100415,0.6,,,,,0.012605042016806723,0.9090909090909091,,0.004975124378109453,0.8333333333333334,,0.008333333333333333,1.0,,0.01327433628318584,0.7391304347826086,,0.00847457627118644,0.6870229007633588,,0.041666666666666664,0.5555555555555556,,0.012552301255230125,0.6,,,,,0.02531645569620253,0.9090909090909091,,0.005,0.6875,,0.008368200836820083,1.0,,0.008849557522123894,0.9090909090909091,,0.008547008547008548,0.6259541984732825,,0.04184100418410042,0.2222222222222222,,0.008403361344537815,0.6,,,,,0.008438818565400843,0.8181818181818182,,0.005,0.75,,,,,0.004424778761061947,0.8636363636363636,,0.008547008547008548,0.6870229007633588,,0.0041841004184100415,0.3333333333333333,,0.004201680672268907,0.6,,,,,0.05907172995780591,0.8181818181818182,,0.005,0.8541666666666666,,,,,0.004424778761061947,1.0,,0.008547008547008548,0.5114503816793893,,0.008368200836820083,0.2222222222222222,,0.004201680672268907,0.8,,,,,0.025423728813559324,1.0,,0.005025125628140704,0.6875,,,,,0.0044444444444444444,0.7727272727272727,,0.008547008547008548,0.7461538461538462,,0.03361344537815126,0.2222222222222222,,0.004219409282700422,0.3,,,,,0.012711864406779662,1.0,,0.005050505050505051,0.7083333333333334,,,,,0.004464285714285714,0.9545454545454546,,0.008620689655172414,0.5384615384615384,,0.008438818565400843,0.3333333333333333,,0.00847457627118644,0.4,,,,,0.00425531914893617,0.9,,0.005050505050505051,0.9148936170212766,,0.00423728813559322,1.0,,0.004484304932735426,0.7272727272727273,,0.008695652173913044,0.7153846153846154,,0.00423728813559322,0.3333333333333333,,0.00425531914893617,0.5,,0.06329113924050633,1.0,,0.01293103448275862,0.7,,0.005128205128205128,0.6382978723404256,,0.055793991416309016,1.0,,0.01818181818181818,0.9545454545454546,,0.008928571428571428,0.7076923076923077,,0.0641025641025641,0.5,,0.008583690987124463,0.6666666666666666,,0.02553191489361702,1.0,
5,0.05042016806722689,0.18181818181818182,,0.009950248756218905,0.5416666666666666,,,,,0.022123893805309734,0.30434782608695654,,0.025423728813559324,0.6564885496183206,,0.058333333333333334,0.4444444444444444,,0.05439330543933055,0.5,,,,,0.029411764705882353,0.7272727272727273,,0.014925373134328358,0.7916666666666666,,0.041666666666666664,0.8888888888888888,,0.022123893805309734,0.9130434782608695,,0.01694915254237288,0.7175572519083969,,0.12916666666666668,0.6666666666666666,,0.008368200836820083,0.6,,,,,0.18487394957983194,0.9090909090909091,,0.014925373134328358,0.8333333333333334,,1.0,1.0,,0.017699115044247787,0.7391304347826086,,0.01694915254237288,0.6870229007633588,,0.05,0.5555555555555556,,0.03347280334728033,0.6,,,,,0.11814345991561181,0.9090909090909091,,0.01,0.6875,,1.0,1.0,,0.030973451327433628,0.9090909090909091,,0.017094017094017096,0.6259541984732825,,0.04184100418410042,0.3333333333333333,,0.012605042016806723,0.6,,,,,0.012658227848101266,0.8181818181818182,,0.01,0.75,,,,,0.035398230088495575,0.8636363636363636,,0.017094017094017096,0.6870229007633588,,0.012552301255230125,0.3333333333333333,,0.01680672268907563,0.6,,,,,0.1308016877637131,0.8181818181818182,,0.01,0.8541666666666666,,,,,1.0,1.0,,0.017094017094017096,0.5114503816793893,,0.03765690376569038,0.2222222222222222,,0.025210084033613446,0.8,,,,,1.0,1.0,,0.01507537688442211,0.6875,,,,,0.02666666666666667,0.7727272727272727,,0.017094017094017096,0.7461538461538462,,0.03361344537815126,0.3333333333333333,,0.008438818565400843,0.3,,,,,1.0,1.0,,0.010101010101010102,0.7083333333333334,,,,,0.25,0.9545454545454546,,0.017241379310344827,0.5384615384615384,,0.02109704641350211,0.3333333333333333,,0.012711864406779662,0.4,,,,,0.07659574468085106,0.9,,0.015151515151515152,0.9148936170212766,,1.0,1.0,,0.008968609865470852,0.7272727272727273,,0.017391304347826087,0.7153846153846154,,0.029661016949152543,0.3333333333333333,,0.00851063829787234,0.5,,1.0,1.0,,0.03017241379310345,0.7,,0.010256410256410256,0.6382978723404256,,1.0,1.0,,0.02727272727272727,0.9545454545454546,,0.017857142857142856,0.7076923076923077,,0.1111111111111111,0.5,,0.012875536480686695,0.6666666666666666,,1.0,1.0,
6,0.08403361344537816,0.18181818181818182,,0.009950248756218905,0.5625,,,,,0.022123893805309734,0.34782608695652173,,0.025423728813559324,0.6793893129770993,,0.058333333333333334,0.5555555555555556,,0.05439330543933055,0.6,,,,,0.029411764705882353,0.9090909090909091,,0.014925373134328358,0.8333333333333334,,0.041666666666666664,1.0,,0.022123893805309734,0.9565217391304348,,0.01694915254237288,0.7709923664122137,,0.12916666666666668,0.7777777777777778,,0.008368200836820083,0.7,,,,,0.18487394957983194,1.0,,0.014925373134328358,0.875,,,,,0.017699115044247787,0.782608695652174,,0.01694915254237288,0.7099236641221374,,0.05,0.6666666666666666,,0.03347280334728033,0.7,,,,,0.11814345991561181,1.0,,0.01,0.9166666666666666,,,,,0.030973451327433628,1.0,,0.017094017094017096,0.6717557251908397,,0.05439330543933055,0.3333333333333333,,0.012605042016806723,0.8,,,,,0.012658227848101266,0.9090909090909091,,0.01,0.7916666666666666,,,,,0.035398230088495575,0.9090909090909091,,0.017094017094017096,0.8396946564885496,,0.012552301255230125,0.4444444444444444,,0.01680672268907563,0.9,,,,,0.1308016877637131,0.9090909090909091,,0.01,0.9166666666666666,,,,,,,,0.017094017094017096,0.7022900763358778,,0.03765690376569038,0.3333333333333333,,0.025210084033613446,0.9,,,,,,,,0.01507537688442211,0.875,,,,,0.02666666666666667,0.8636363636363636,,0.017094017094017096,0.7846153846153846,,0.037815126050420166,0.3333333333333333,,0.008438818565400843,0.5,,,,,,,,0.010101010101010102,0.7291666666666666,,,,,0.25,1.0,,0.017241379310344827,0.6538461538461539,,0.02109704641350211,0.4444444444444444,,0.012711864406779662,0.6,,,,,0.07659574468085106,1.0,,0.015151515151515152,0.9574468085106383,,,,,0.008968609865470852,0.7727272727272727,,0.017391304347826087,0.7307692307692307,,0.029661016949152543,0.4444444444444444,,0.00851063829787234,0.6,,,,,0.03017241379310345,0.8,,0.010256410256410256,0.8297872340425532,,,,,0.02727272727272727,1.0,,0.017857142857142856,0.7230769230769231,,0.1111111111111111,0.625,,0.012875536480686695,0.7777777777777778,,,,
7,0.08403361344537816,0.2727272727272727,,0.014925373134328358,0.5625,,,,,0.02654867256637168,0.34782608695652173,,0.03389830508474576,0.6793893129770993,,0.19166666666666668,0.5555555555555556,,0.1087866108786611,0.6,,,,,0.07142857142857142,0.9090909090909091,,0.01990049751243781,0.8333333333333334,,1.0,1.0,,0.04424778761061947,0.9565217391304348,,0.025423728813559324,0.7709923664122137,,0.14166666666666666,0.7777777777777778,,0.04184100418410042,0.7,,,,,1.0,1.0,,0.05472636815920398,0.875,,,,,0.022123893805309734,0.782608695652174,,0.025423728813559324,0.7099236641221374,,0.22916666666666666,0.6666666666666666,,0.06694560669456066,0.7,,,,,1.0,1.0,,0.015,0.9166666666666666,,,,,1.0,1.0,,0.02564102564102564,0.6717557251908397,,0.05439330543933055,0.4444444444444444,,0.01680672268907563,0.8,,,,,0.016877637130801686,0.9090909090909091,,0.015,0.7916666666666666,,,,,0.048672566371681415,0.9090909090909091,,0.02564102564102564,0.8396946564885496,,0.03765690376569038,0.4444444444444444,,0.5798319327731093,0.9,,,,,0.1940928270042194,0.9090909090909091,,0.025,0.9166666666666666,,,,,,,,0.03418803418803419,0.7022900763358778,,0.04602510460251046,0.3333333333333333,,0.12184873949579832,0.9,,,,,,,,0.020100502512562814,0.875,,,,,0.035555555555555556,0.8636363636363636,,0.03418803418803419,0.7846153846153846,,0.037815126050420166,0.4444444444444444,,0.06751054852320675,0.5,,,,,,,,0.015151515151515152,0.7291666666666666,,,,,1.0,1.0,,0.034482758620689655,0.6538461538461539,,0.10548523206751055,0.4444444444444444,,0.046610169491525424,0.6,,,,,1.0,1.0,,0.025252525252525252,0.9574468085106383,,,,,0.017937219730941704,0.7727272727272727,,0.02608695652173913,0.7307692307692307,,0.0423728813559322,0.4444444444444444,,0.01702127659574468,0.6,,,,,0.07758620689655173,0.8,,0.015384615384615385,0.8297872340425532,,,,,1.0,1.0,,0.03571428571428571,0.7230769230769231,,0.23504273504273504,0.625,,0.02145922746781116,0.7777777777777778,,,,
8,0.09243697478991597,0.2727272727272727,,0.014925373134328358,0.6458333333333334,,,,,0.02654867256637168,0.391304347826087,,0.03389830508474576,0.7022900763358778,,0.19166666666666668,0.6666666666666666,,0.1087866108786611,0.7,,,,,0.07142857142857142,1.0,,0.01990049751243781,0.8541666666666666,,,,,0.04424778761061947,1.0,,0.025423728813559324,0.7938931297709924,,0.14166666666666666,0.8888888888888888,,0.04184100418410042,0.9,,,,,,,,0.05472636815920398,0.8958333333333334,,,,,0.022123893805309734,0.8260869565217391,,0.025423728813559324,0.7251908396946565,,0.22916666666666666,0.7777777777777778,,0.06694560669456066,0.8,,,,,,,,0.015,0.9375,,,,,,,,0.02564102564102564,0.6870229007633588,,0.08368200836820083,0.4444444444444444,,0.01680672268907563,0.9,,,,,0.016877637130801686,1.0,,0.015,0.8333333333333334,,,,,0.048672566371681415,0.9545454545454546,,0.02564102564102564,0.8778625954198473,,0.03765690376569038,0.5555555555555556,,0.5798319327731093,1.0,,,,,0.1940928270042194,1.0,,0.025,0.9375,,,,,,,,0.03418803418803419,0.7633587786259542,,0.04602510460251046,0.4444444444444444,,0.12184873949579832,1.0,,,,,,,,0.020100502512562814,0.9166666666666666,,,,,0.035555555555555556,0.9090909090909091,,0.03418803418803419,0.8153846153846154,,0.06302521008403361,0.4444444444444444,,0.06751054852320675,0.6,,,,,,,,0.015151515151515152,0.7708333333333334,,,,,,,,0.034482758620689655,0.7923076923076923,,0.10548523206751055,0.5555555555555556,,0.046610169491525424,0.7,,,,,,,,0.025252525252525252,0.9787234042553191,,,,,0.017937219730941704,0.8181818181818182,,0.02608695652173913,0.8,,0.0423728813559322,0.6666666666666666,,0.01702127659574468,1.0,,,,,0.07758620689655173,0.9,,0.015384615384615385,0.9361702127659575,,,,,,,,0.03571428571428571,0.7615384615384615,,0.23504273504273504,0.75,,0.02145922746781116,0.8888888888888888,,,,
9,0.09243697478991597,0.36363636363636365,,0.01990049751243781,0.6458333333333334,,,,,0.030973451327433628,0.391304347826087,,0.0423728813559322,0.7022900763358778,,0.36666666666666664,0.6666666666666666,,0.11715481171548117,0.7,,,,,1.0,1.0,,0.024875621890547265,0.8541666666666666,,,,,1.0,1.0,,0.03389830508474576,0.7938931297709924,,0.3458333333333333,0.8888888888888888,,0.0502092050209205,0.9,,,,,,,,0.06965174129353234,0.8958333333333334,,,,,0.03982300884955752,0.8260869565217391,,0.0423728813559322,0.7251908396946565,,0.2375,0.7777777777777778,,0.0794979079497908,0.8,,,,,,,,0.035,0.9375,,,,,,,,0.03418803418803419,0.6870229007633588,,0.08368200836820083,0.5555555555555556,,0.07563025210084033,0.9,,,,,1.0,1.0,,0.02,0.8333333333333334,,,,,0.12389380530973451,0.9545454545454546,,0.042735042735042736,0.8778625954198473,,0.04184100418410042,0.5555555555555556,,1.0,1.0,,,,,1.0,1.0,,0.03,0.9375,,,,,,,,0.042735042735042736,0.7633587786259542,,0.08786610878661087,0.4444444444444444,,1.0,1.0,,,,,,,,0.02512562814070352,0.9166666666666666,,,,,0.07111111111111111,0.9090909090909091,,0.05128205128205128,0.8153846153846154,,0.06302521008403361,0.5555555555555556,,0.16033755274261605,0.6,,,,,,,,0.020202020202020204,0.7708333333333334,,,,,,,,0.05172413793103448,0.7923076923076923,,0.3206751054852321,0.5555555555555556,,0.08050847457627118,0.7,,,,,,,,0.06060606060606061,0.9787234042553191,,,,,0.02242152466367713,0.8181818181818182,,0.034782608695652174,0.8,,0.18220338983050846,0.6666666666666666,,1.0,1.0,,,,,0.13793103448275862,0.9,,0.02564102564102564,0.9361702127659575,,,,,,,,0.044642857142857144,0.7615384615384615,,0.3076923076923077,0.75,,0.1072961373390558,0.8888888888888888,,,,
