,0_cmml_fpr,0_cmml_tpr,0_cmml_auc,0_et_fpr,0_et_tpr,0_et_auc,0_mds_fpr,0_mds_tpr,0_mds_auc,0_pmf_fpr,0_pmf_tpr,0_pmf_auc,0_pv_fpr,0_pv_tpr,0_pv_auc,1_cmml_fpr,1_cmml_tpr,1_cmml_auc,1_et_fpr,1_et_tpr,1_et_auc,1_mds_fpr,1_mds_tpr,1_mds_auc,1_pmf_fpr,1_pmf_tpr,1_pmf_auc,1_pv_fpr,1_pv_tpr,1_pv_auc,2_cmml_fpr,2_cmml_tpr,2_cmml_auc,2_et_fpr,2_et_tpr,2_et_auc,2_mds_fpr,2_mds_tpr,2_mds_auc,2_pmf_fpr,2_pmf_tpr,2_pmf_auc,2_pv_fpr,2_pv_tpr,2_pv_auc,3_cmml_fpr,3_cmml_tpr,3_cmml_auc,3_et_fpr,3_et_tpr,3_et_auc,3_mds_fpr,3_mds_tpr,3_mds_auc,3_pmf_fpr,3_pmf_tpr,3_pmf_auc,3_pv_fpr,3_pv_tpr,3_pv_auc,4_cmml_fpr,4_cmml_tpr,4_cmml_auc,4_et_fpr,4_et_tpr,4_et_auc,4_mds_fpr,4_mds_tpr,4_mds_auc,4_pmf_fpr,4_pmf_tpr,4_pmf_auc,4_pv_fpr,4_pv_tpr,4_pv_auc,5_cmml_fpr,5_cmml_tpr,5_cmml_auc,5_et_fpr,5_et_tpr,5_et_auc,5_mds_fpr,5_mds_tpr,5_mds_auc,5_pmf_fpr,5_pmf_tpr,5_pmf_auc,5_pv_fpr,5_pv_tpr,5_pv_auc,6_cmml_fpr,6_cmml_tpr,6_cmml_auc,6_et_fpr,6_et_tpr,6_et_auc,6_mds_fpr,6_mds_tpr,6_mds_auc,6_pmf_fpr,6_pmf_tpr,6_pmf_auc,6_pv_fpr,6_pv_tpr,6_pv_auc,7_cmml_fpr,7_cmml_tpr,7_cmml_auc,7_et_fpr,7_et_tpr,7_et_auc,7_mds_fpr,7_mds_tpr,7_mds_auc,7_pmf_fpr,7_pmf_tpr,7_pmf_auc,7_pv_fpr,7_pv_tpr,7_pv_auc,8_cmml_fpr,8_cmml_tpr,8_cmml_auc,8_et_fpr,8_et_tpr,8_et_auc,8_mds_fpr,8_mds_tpr,8_mds_auc,8_pmf_fpr,8_pmf_tpr,8_pmf_auc,8_pv_fpr,8_pv_tpr,8_pv_auc,9_cmml_fpr,9_cmml_tpr,9_cmml_auc,9_et_fpr,9_et_tpr,9_et_auc,9_mds_fpr,9_mds_tpr,9_mds_auc,9_pmf_fpr,9_pmf_tpr,9_pmf_auc,9_pv_fpr,9_pv_tpr,9_pv_auc
0,0.0,0.0,0.989760348583878,0.0,0.0,1.0,0.0,0.0,0.9930272108843538,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9776504941599281,0.0,0.0,0.9973794549266247,0.0,0.0,0.9842077557466222,0.0,0.0,0.9987012987012988,0.0,0.0,1.0,0.0,0.0,0.98937973110383,0.0,0.0,0.9957872564507636,0.0,0.0,0.9920952127187139,0.0,0.0,0.9886907351022184,0.0,0.0,0.9988207547169812,0.0,0.0,0.9974014235679585,0.0,0.0,0.9978936282253817,0.0,0.0,0.9978683719690914,0.0,0.0,0.9991300565463245,0.0,0.0,0.9994103773584905,0.0,0.0,0.9916393627838662,0.0,0.0,1.0,0.0,0.0,0.9935162980726531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9951417918879223,0.0,0.0,0.9984202211690363,0.0,0.0,0.9960920152766675,0.0,0.0,1.0,0.0,0.0,0.9941037735849056,0.0,0.0,0.9957066998079314,0.0,0.0,1.0,0.0,0.0,0.9966249222843946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9956808365537623,0.0,0.0,1.0,0.0,0.0,0.9967625899280577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9848829279381677,0.0,0.0,1.0,0.0,0.0,0.9882194244604317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.997272107297113,0.0,0.0,1.0,0.0,0.0,0.9971223021582734,0.0,0.0,1.0,0.0,0.0,1.0
1,0.0,0.018518518518518517,,0.0,0.1,,0.0,0.007142857142857143,,0.0,0.09090909090909091,,0.0,0.1111111111111111,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.1111111111111111,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.09090909090909091,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.1,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.1,,0.0,0.125,,0.0,0.018867924528301886,,0.0,0.1111111111111111,,0.0,0.007194244604316547,,0.0,0.1,,0.0,0.125,
2,0.0,0.8333333333333334,,0.0,1.0,,0.0,0.6785714285714286,,0.0,1.0,,0.0,1.0,,0.0,0.41509433962264153,,0.0,0.4444444444444444,,0.0,0.697841726618705,,0.0,0.9090909090909091,,0.0,1.0,,0.0,0.6792452830188679,,0.0,0.4444444444444444,,0.0,0.7769784172661871,,0.0,0.9090909090909091,,0.0,0.875,,0.0,0.8301886792452831,,0.0,0.6666666666666666,,0.0,0.9568345323741008,,0.0,0.8181818181818182,,0.0,0.875,,0.0,0.7358490566037735,,0.0,1.0,,0.0,0.7913669064748201,,0.0,1.0,,0.0,1.0,,0.0,0.9056603773584906,,0.0,0.6666666666666666,,0.0,0.7266187050359713,,0.0,1.0,,0.0,0.875,,0.0,0.8490566037735849,,0.0,1.0,,0.0,0.9280575539568345,,0.0,1.0,,0.0,1.0,,0.0,0.8301886792452831,,0.0,1.0,,0.0,0.9136690647482014,,0.0,1.0,,0.0,1.0,,0.0,0.6792452830188679,,0.0,1.0,,0.0,0.6187050359712231,,0.0,1.0,,0.0,1.0,,0.0,0.8301886792452831,,0.0,1.0,,0.0,0.9496402877697842,,0.0,1.0,,0.0,1.0,
3,0.0058823529411764705,0.8333333333333334,,1.0,1.0,,0.011904761904761904,0.6785714285714286,,1.0,1.0,,1.0,1.0,,0.005952380952380952,0.41509433962264153,,0.0047169811320754715,0.4444444444444444,,0.012195121951219513,0.697841726618705,,0.014285714285714285,0.9090909090909091,,1.0,1.0,,0.005988023952095809,0.6792452830188679,,0.004739336492890996,0.4444444444444444,,0.012345679012345678,0.7769784172661871,,0.12440191387559808,0.9090909090909091,,0.009433962264150943,0.875,,0.005988023952095809,0.8301886792452831,,0.004739336492890996,0.6666666666666666,,0.012345679012345678,0.9568345323741008,,0.004784688995215311,0.8181818181818182,,0.0047169811320754715,0.875,,0.005988023952095809,0.7358490566037735,,1.0,1.0,,0.012345679012345678,0.7913669064748201,,1.0,1.0,,1.0,1.0,,0.005988023952095809,0.9056603773584906,,0.004739336492890996,0.6666666666666666,,0.012345679012345678,0.7266187050359713,,1.0,1.0,,0.04716981132075472,0.875,,0.005988023952095809,0.8490566037735849,,1.0,1.0,,0.012345679012345678,0.9280575539568345,,1.0,1.0,,1.0,1.0,,0.006024096385542169,0.8301886792452831,,1.0,1.0,,0.0125,0.9136690647482014,,1.0,1.0,,1.0,1.0,,0.006024096385542169,0.6792452830188679,,1.0,1.0,,0.0125,0.6187050359712231,,1.0,1.0,,1.0,1.0,,0.006024096385542169,0.8301886792452831,,1.0,1.0,,0.0125,0.9496402877697842,,1.0,1.0,,1.0,1.0,
4,0.0058823529411764705,0.9074074074074074,,,,,0.011904761904761904,0.9,,,,,,,,0.005952380952380952,0.7924528301886793,,0.0047169811320754715,1.0,,0.012195121951219513,0.762589928057554,,0.014285714285714285,1.0,,,,,0.005988023952095809,0.9056603773584906,,0.004739336492890996,0.6666666666666666,,0.012345679012345678,0.7985611510791367,,0.12440191387559808,1.0,,0.009433962264150943,1.0,,0.005988023952095809,0.9245283018867925,,0.004739336492890996,0.8888888888888888,,0.012345679012345678,0.9712230215827338,,0.004784688995215311,1.0,,0.0047169811320754715,1.0,,0.005988023952095809,0.8490566037735849,,,,,0.012345679012345678,0.9136690647482014,,,,,,,,0.005988023952095809,0.9433962264150944,,0.004739336492890996,1.0,,0.012345679012345678,0.9856115107913669,,,,,0.04716981132075472,1.0,,0.005988023952095809,0.8679245283018868,,,,,0.012345679012345678,0.9496402877697842,,,,,,,,0.006024096385542169,0.9056603773584906,,,,,0.0125,0.9496402877697842,,,,,,,,0.006024096385542169,0.7169811320754716,,,,,0.0125,0.8705035971223022,,,,,,,,0.006024096385542169,0.8490566037735849,,,,,0.0125,0.9712230215827338,,,,,,,
5,0.023529411764705882,0.9074074074074074,,,,,0.023809523809523808,0.9,,,,,,,,0.011904761904761904,0.7924528301886793,,1.0,1.0,,0.036585365853658534,0.762589928057554,,1.0,1.0,,,,,0.011976047904191617,0.9056603773584906,,0.009478672985781991,0.6666666666666666,,0.024691358024691357,0.7985611510791367,,1.0,1.0,,1.0,1.0,,0.023952095808383235,0.9245283018867925,,0.009478672985781991,0.8888888888888888,,0.04938271604938271,0.9712230215827338,,1.0,1.0,,1.0,1.0,,0.011976047904191617,0.8490566037735849,,,,,0.024691358024691357,0.9136690647482014,,,,,,,,0.011976047904191617,0.9433962264150944,,1.0,1.0,,0.037037037037037035,0.9856115107913669,,,,,1.0,1.0,,0.017964071856287425,0.8679245283018868,,,,,0.024691358024691357,0.9496402877697842,,,,,,,,0.018072289156626505,0.9056603773584906,,,,,0.025,0.9496402877697842,,,,,,,,0.012048192771084338,0.7169811320754716,,,,,0.025,0.8705035971223022,,,,,,,,0.012048192771084338,0.8490566037735849,,,,,0.0375,0.9712230215827338,,,,,,,
6,0.023529411764705882,0.9259259259259259,,,,,0.023809523809523808,0.9357142857142857,,,,,,,,0.011904761904761904,0.8301886792452831,,,,,0.036585365853658534,0.920863309352518,,,,,,,,0.011976047904191617,0.9245283018867925,,0.009478672985781991,1.0,,0.024691358024691357,0.9640287769784173,,,,,,,,0.023952095808383235,0.9811320754716981,,0.009478672985781991,1.0,,0.04938271604938271,0.9928057553956835,,,,,,,,0.011976047904191617,0.8867924528301887,,,,,0.024691358024691357,0.9496402877697842,,,,,,,,0.011976047904191617,0.9811320754716981,,,,,0.037037037037037035,0.9928057553956835,,,,,,,,0.017964071856287425,0.9245283018867925,,,,,0.024691358024691357,0.9640287769784173,,,,,,,,0.018072289156626505,0.9245283018867925,,,,,0.025,0.9712230215827338,,,,,,,,0.012048192771084338,0.7547169811320755,,,,,0.025,0.920863309352518,,,,,,,,0.012048192771084338,0.9622641509433962,,,,,0.0375,0.9856115107913669,,,,,,,
7,0.03529411764705882,0.9259259259259259,,,,,0.03571428571428571,0.9357142857142857,,,,,,,,0.023809523809523808,0.8301886792452831,,,,,0.06097560975609756,0.920863309352518,,,,,,,,0.029940119760479042,0.9245283018867925,,1.0,1.0,,0.04938271604938271,0.9640287769784173,,,,,,,,0.03592814371257485,0.9811320754716981,,1.0,1.0,,0.12345679012345678,0.9928057553956835,,,,,,,,0.023952095808383235,0.8867924528301887,,,,,0.037037037037037035,0.9496402877697842,,,,,,,,0.2215568862275449,0.9811320754716981,,,,,0.06172839506172839,0.9928057553956835,,,,,,,,0.023952095808383235,0.9245283018867925,,,,,0.037037037037037035,0.9640287769784173,,,,,,,,0.024096385542168676,0.9245283018867925,,,,,0.05,0.9712230215827338,,,,,,,,0.018072289156626505,0.7547169811320755,,,,,0.0375,0.920863309352518,,,,,,,,0.024096385542168676,0.9622641509433962,,,,,0.1375,0.9856115107913669,,,,,,,
8,0.03529411764705882,0.9444444444444444,,,,,0.03571428571428571,0.9642857142857143,,,,,,,,0.023809523809523808,0.8679245283018868,,,,,0.06097560975609756,0.9424460431654677,,,,,,,,0.029940119760479042,0.9622641509433962,,,,,0.04938271604938271,0.9784172661870504,,,,,,,,0.03592814371257485,1.0,,,,,0.12345679012345678,1.0,,,,,,,,0.023952095808383235,0.9433962264150944,,,,,0.037037037037037035,0.9712230215827338,,,,,,,,0.2215568862275449,1.0,,,,,0.06172839506172839,1.0,,,,,,,,0.023952095808383235,0.9433962264150944,,,,,0.037037037037037035,0.9712230215827338,,,,,,,,0.024096385542168676,0.9622641509433962,,,,,0.05,0.9784172661870504,,,,,,,,0.018072289156626505,0.8490566037735849,,,,,0.0375,0.9496402877697842,,,,,,,,0.024096385542168676,0.9811320754716981,,,,,0.1375,0.9928057553956835,,,,,,,
9,0.06470588235294118,0.9444444444444444,,,,,0.047619047619047616,0.9642857142857143,,,,,,,,0.03571428571428571,0.8679245283018868,,,,,0.07317073170731707,0.9424460431654677,,,,,,,,0.19161676646706588,0.9622641509433962,,,,,0.06172839506172839,0.9784172661870504,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.03592814371257485,0.9433962264150944,,,,,0.07407407407407407,0.9712230215827338,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.029940119760479042,0.9433962264150944,,,,,0.04938271604938271,0.9712230215827338,,,,,,,,0.05421686746987952,0.9622641509433962,,,,,0.0625,0.9784172661870504,,,,,,,,0.024096385542168676,0.8490566037735849,,,,,0.0625,0.9496402877697842,,,,,,,,0.04216867469879518,0.9811320754716981,,,,,0.15,0.9928057553956835,,,,,,,
