,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
0,True,cmml,cmml,24,0,1.3201534388015427e-05,0.9996351903709904,6.580613739597772e-06,1.559927167246383e-05,0.0002491598898981942,3.612151217852221e-05,4.270870010514385e-06,4.09539538811847e-06,2.9982618472452815e-05,5.797923261875913e-06
1,True,mds,mds,32,0,0.00021502973531459403,0.004171665932321248,0.000579239819394828,0.018463250803163057,0.9718856877013895,0.004115455782793565,0.00011066046288545814,0.00010677278954686169,0.00020180800375891147,0.00015042896943177103
2,True,mds,mds,39,0,0.002545056939434824,0.000779448810648562,4.224683334369202e-05,9.71171016331508e-05,0.9954419945066967,0.0008859512128858299,2.66585803570868e-05,5.091038547365624e-05,9.44972560411069e-05,3.611837348541116e-05
3,True,mds,mds,59,0,0.00034199228913271007,0.0007250671249531719,0.0011529981122936905,0.0018161021854271604,0.9762440953734047,0.010170084926202963,0.0003664037545560619,8.697490335216313e-05,0.008973615641035403,0.00012266568964198026
4,False,icus,mds,60,0,0.00047730989817347253,0.0007827443736821239,0.00021079326484585575,0.8288354524073014,0.16652877470986344,0.0010078800318303483,9.304265900123514e-05,8.91693230137067e-05,0.001338650326564608,0.0006361830057238916
5,True,mds,mds,61,0,6.311212592644793e-05,0.0004166515916325159,4.690456290340936e-05,0.001519055403577255,0.9908373191144825,0.006771320192695091,7.653180205951969e-05,3.143058392535439e-05,0.00019334363020381048,4.433099259412493e-05
6,True,mds,mds,75,0,0.0008870368400136355,0.02941638910263654,8.09814867712357e-05,0.00019075055077230933,0.9618960007629412,0.007235714341560901,5.273042153703822e-05,5.0762882900023205e-05,0.00011826895627083042,7.136465459633164e-05
7,True,mds,mds,99,0,0.00020244403378733185,0.013746788356814478,0.00016267039877504013,0.08128048412472286,0.9020511994632335,0.0012788214051832544,0.00016814303685800725,0.00010166430840587845,0.0008644003758864918,0.00014338449633325947
8,True,mds,mds,102,0,0.032882004795129344,0.014398347540423953,0.0014995837530819855,0.0035587897707390795,0.9231985660957928,0.007334948508056977,0.0009795974910432712,0.0014015286836065988,0.013423975235267104,0.0013226581268591486
9,True,mds,mds,105,0,0.00010448549146343168,0.0005089244080976473,9.834391851383434e-05,0.005923588898307273,0.9428733795014892,0.04972579506938658,7.542649883043646e-05,5.569426002198545e-05,0.0005558081099588683,7.855384393082795e-05
10,False,mds,cmml,109,0,9.138174809293166e-05,0.4318583645703887,7.577611278386448e-05,0.049851935344389454,0.5172446822756137,0.00039978396443717895,4.918984924508078e-05,4.735502514710428e-05,0.0003148581858474754,6.667292405451668e-05
11,True,mds,mds,110,0,0.0029457688537412943,0.0023913517465155632,0.0012151602667342608,0.00101028871010688,0.9765879285485405,0.008096452808038482,0.00027810504808031627,0.00026702330926075163,0.0068328087043793015,0.0003751120046025584
12,True,mds,mds,123,0,0.00022353540641185322,0.0013633755615472059,6.490092571238661e-05,0.00015309644711081818,0.9969873466352744,0.0004235887981559914,8.414735600885832e-05,4.051224556826065e-05,0.0006023564423316127,5.714018187827723e-05
13,True,cmml,cmml,144,0,0.00018888146460829138,0.9898349983701437,1.8813497982770574e-05,4.451500982031105e-05,0.009707510098314491,5.8995325369401865e-05,1.2230243476492111e-05,1.1773085939738874e-05,0.00010569537398570366,1.6587530359061083e-05
14,True,mds,mds,148,0,0.0011862810623602812,0.1863386322566857,0.0004151432801787884,0.019353352341699236,0.7894937555380952,0.000901101761962111,0.0002453063663735905,0.00023480252280666582,0.0015003405407380248,0.00033128432910057345
15,True,mds,mds,149,0,7.276037734149578e-05,0.00039762810421179275,5.239906025715486e-05,0.00012350413072383562,0.9949640276550328,0.003924838697622311,4.9547341099495835e-05,3.270854121731885e-05,0.00033645249062943833,4.613360186458019e-05
16,True,mds,mds,152,0,0.0003080275127342137,0.00342199539948065,0.00026440718733757615,0.038975150007444184,0.9525294979909478,0.0020747973550116,0.00017167860752410438,0.00016535349624655082,0.001856421703066389,0.00023267074020711853
17,False,cmml,mds,161,0,0.000828195015208834,0.8100593488991911,0.00021883221063548894,0.0004882897755499466,0.18234360705876562,0.00048187130280778827,0.004505103187446024,0.000550821302099742,0.000342608914891032,0.00018132233340429214
18,False,mds,cmml,169,0,0.0006875015878959677,0.4578238011000941,0.00019652111824684643,0.0004359316171080902,0.5398016783161756,0.00044708742796976833,0.00011937769682837754,0.00011428057860815436,0.00021179669731442258,0.00016202385975866128
19,True,mds,mds,173,0,0.002876790211010036,0.00027193023936508405,5.8722849304073566e-05,0.0001386339249671431,0.9955863534534677,0.0008025080928440195,5.515516661667144e-05,3.668647957052355e-05,0.00012148125199127782,5.173833086347509e-05
20,True,cmml,cmml,188,0,1.306318298190695e-05,0.999675599606972,1.123098866738755e-05,2.6601283357556218e-05,0.00019556387731278722,2.5385638091489344e-05,7.283031567090638e-06,6.946627740208964e-06,2.8438570845960563e-05,9.8871924634416e-06
21,True,mds,mds,194,0,0.017701840280575035,0.03942667685130813,0.0017640678533678684,0.0009088592131775838,0.8871412287185879,0.0039988766817259285,0.00025351223601155655,0.0004849212294387419,0.04797726074620204,0.00034275618960535875
22,True,cmml,cmml,226,0,4.791685784726118e-05,0.9880665611834505,1.901869014016301e-05,4.4954115774891535e-05,0.011585388085463432,0.00015885043662315138,1.2355241877912059e-05,1.1889180505639835e-05,3.6329543564070894e-05,1.6736664753010884e-05
23,True,mds,mds,233,0,0.27166425656089555,0.21141339280779578,0.00025611790240347994,0.0006126107069446653,0.5130528284603888,0.0009732309821271614,0.0001685379410843517,0.000159899159255383,0.0013279116471750074,0.000371213831929923
24,True,mds,mds,239,0,0.00010494114479371342,0.00019996444035217577,2.4170219633664883e-05,5.7001005123067225e-05,0.999266383579932,0.00020376652557345216,1.564932417778467e-05,1.5084709147331895e-05,9.176003999917258e-05,2.127901126747762e-05
25,True,mds,mds,251,0,4.05838475463384e-05,0.0004983543114359041,3.888682230791679e-05,0.014399652163094676,0.9818967770499986,0.002957662031587616,2.5509229820753956e-05,2.204602342749707e-05,8.943274045888352e-05,3.1095780322068984e-05
26,True,mds,mds,259,0,0.0005109118367320477,0.0048223137416075045,0.00013264567075475223,0.00031010522281681765,0.9774165083833651,0.003639150307618777,8.57865851279786e-05,8.287319874553251e-05,0.012883171542728085,0.00011653351050366615
27,True,mds,mds,272,0,0.00025052628956658517,0.0005755620408520458,8.221029451164032e-05,0.0001940542337310842,0.995376478727507,0.0025930899036540576,0.00010380380134074018,5.1350458608512116e-05,0.0007005186609433063,7.240558928507661e-05
