,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,PMF,PV
0,abs_bas,abs_mono,abs_lym,mutation_num,abs_neut,hgb,jak2_positive,hgb
1,abs_neut,abs_eos,plt,abs_neut,plt,abs_lym,abs_bas,abs_lym
2,mutation_num,wbc,hgb,abs_bas,abs_mono,plt,abs_mono,jak2_positive
3,plt,abs_bas,wbc,abs_eos,hgb,abs_mono,abs_eos,wbc
4,abs_mono,abs_neut,age,wbc,abs_lym,jak2_positive,hgb,plt
5,abs_eos,abs_lym,abs_mono,hgb,wbc,abs_neut,abs_lym,abs_mono
6,jak2_positive,plt,abs_bas,abs_lym,abs_bas,age,abs_neut,abs_eos
7,hgb,hgb,abs_neut,abs_mono,jak2_positive,wbc,plt,abs_bas
8,age,age,abs_eos,plt,abs_eos,abs_eos,age,age
9,dnmt3a_positive,tet2_positive,jak2_positive,gender_female,age,sf3b1_positive,wbc,abs_neut
10,wbc,mutation_num,mutation_num,age,mutation_num,abs_bas,u2af1_positive,mutation_num
11,tet2_positive,asxl1_positive,srsf2_positive,jak2_positive,srsf2_positive,mutation_num,asxl1_positive,asxl1_positive
12,u2af1_positive,jak2_positive,dnmt3a_vus,tet2_positive,sf3b1_positive,asxl1_positive,tet2_positive,bcor_positive
13,abs_lym,sf3b1_positive,flt3_positive,flt3_positive,asxl1_positive,ezh2_positive,gender_female,gata2_positive
14,asxl1_positive,srsf2_positive,ezh2_vus,ezh2_vus,gender_female,gender_female,mutation_num,cbl_positive
15,bcor_vus,runx1_positive,ezh2_positive,etv6_positive,tet2_positive,dnmt3a_positive,flt3_vus,cbl_vus
16,cbl_positive,gender_female,etv6_vus,ezh2_positive,flt3_vus,bcor_positive,bcor_positive,dnmt3a_positive
17,cbl_vus,bcor_positive,etv6_positive,etv6_vus,bcor_positive,u2af1_positive,bcor_vus,dnmt3a_vus
18,bcor_positive,bcor_vus,bcor_positive,bcor_positive,bcor_vus,kras_positive,cbl_positive,etv6_positive
19,dnmt3a_vus,cbl_positive,dnmt3a_positive,dnmt3a_vus,cbl_positive,srsf2_positive,cbl_vus,etv6_vus
20,etv6_positive,cbl_vus,cbl_vus,dnmt3a_positive,cbl_vus,flt3_positive,dnmt3a_positive,ezh2_positive
21,etv6_vus,dnmt3a_positive,cbl_positive,cbl_vus,dnmt3a_positive,bcor_vus,dnmt3a_vus,ezh2_vus
22,flt3_vus,dnmt3a_vus,bcor_vus,cbl_positive,dnmt3a_vus,cbl_positive,etv6_positive,gender_female
23,ezh2_positive,flt3_positive,gata2_positive,bcor_vus,etv6_positive,cbl_vus,etv6_vus,flt3_positive
24,ezh2_vus,etv6_positive,asxl1_positive,gata2_positive,etv6_vus,dnmt3a_vus,ezh2_positive,flt3_vus
25,gender_female,etv6_vus,gender_female,asxl1_positive,ezh2_positive,etv6_positive,ezh2_vus,bcor_vus
26,flt3_positive,ezh2_positive,flt3_vus,flt3_vus,ezh2_vus,etv6_vus,flt3_positive,pt_num
27,pt_num,ezh2_vus,pt_num,pt_num,flt3_positive,ezh2_vus,pt_num,gata2_vus
28,gata2_positive,pt_num,gata2_vus,gata2_vus,pt_num,pt_num,gata2_positive,idh2_positive
29,runx1_vus,flt3_vus,sf3b1_positive,sf3b1_positive,gata2_positive,flt3_vus,runx1_vus,zrsr2_vus
30,zrsr2_vus,gata2_positive,zrsr2_vus,zrsr2_vus,gata2_vus,gata2_positive,zrsr2_vus,zrsr2_positive
31,zrsr2_positive,zrsr2_vus,zrsr2_positive,zrsr2_positive,zrsr2_vus,zrsr2_vus,zrsr2_positive,u2af1_vus
32,u2af1_vus,zrsr2_positive,u2af1_vus,u2af1_vus,zrsr2_positive,zrsr2_positive,u2af1_vus,u2af1_positive
33,tp53_vus,u2af1_vus,u2af1_positive,u2af1_positive,u2af1_vus,u2af1_vus,tp53_vus,tp53_vus
34,tp53_positive,u2af1_positive,tp53_vus,tp53_vus,u2af1_positive,tp53_vus,tp53_positive,tp53_positive
35,tet2_vus,tp53_vus,tp53_positive,tp53_positive,tp53_vus,tp53_positive,tet2_vus,tet2_vus
36,srsf2_positive,tp53_positive,tet2_vus,tet2_vus,tp53_positive,tet2_vus,srsf2_positive,tet2_positive
37,sf3b1_vus,tet2_vus,tet2_positive,srsf2_positive,tet2_vus,tet2_positive,sf3b1_vus,srsf2_positive
38,sf3b1_positive,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_positive,sf3b1_vus
39,runx1_positive,runx1_vus,runx1_vus,runx1_vus,runx1_vus,runx1_vus,runx1_positive,sf3b1_positive
40,gata2_vus,nras_positive,idh2_positive,idh2_positive,runx1_positive,runx1_positive,gata2_vus,runx1_vus
41,nras_positive,npm1_vus,runx1_positive,runx1_positive,nras_positive,nras_positive,nras_positive,runx1_positive
42,npm1_vus,npm1_positive,nras_positive,nras_positive,npm1_vus,npm1_vus,npm1_vus,nras_positive
43,npm1_positive,kras_positive,npm1_vus,npm1_vus,npm1_positive,npm1_positive,npm1_positive,npm1_vus
44,kras_positive,kit_vus,npm1_positive,npm1_positive,kras_positive,kit_vus,kras_positive,npm1_positive
45,kit_vus,kit_positive,kras_positive,kras_positive,kit_vus,kit_positive,kit_vus,kras_positive
46,kit_positive,jak2_vus,kit_vus,kit_vus,kit_positive,jak2_vus,kit_positive,kit_vus
47,jak2_vus,idh2_vus,kit_positive,kit_positive,jak2_vus,idh2_vus,jak2_vus,kit_positive
48,idh2_vus,idh2_positive,jak2_vus,jak2_vus,idh2_vus,idh2_positive,idh2_vus,jak2_vus
49,idh2_positive,gata2_vus,idh2_vus,idh2_vus,idh2_positive,gata2_vus,idh2_positive,idh2_vus
50,idh1_positive,idh1_positive,idh1_positive,idh1_positive,idh1_positive,idh1_positive,idh1_positive,idh1_positive
