,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,PMF,PV
0,abs_bas,abs_mono,abs_lym,mutation_num,abs_neut,hgb,jak2_positive,hgb
1,abs_neut,abs_eos,plt,abs_neut,plt,abs_lym,abs_bas,abs_lym
2,mutation_num,wbc,hgb,abs_bas,abs_mono,plt,abs_mono,jak2_positive
3,plt,abs_bas,wbc,abs_eos,hgb,abs_mono,abs_eos,wbc
4,abs_mono,abs_neut,age,wbc,abs_lym,abs_neut,hgb,plt
5,abs_eos,abs_lym,abs_mono,hgb,wbc,jak2_positive,abs_lym,abs_mono
6,jak2_positive,plt,abs_bas,abs_lym,abs_bas,age,plt,abs_eos
7,age,hgb,abs_neut,abs_mono,jak2_positive,wbc,abs_neut,abs_bas
8,hgb,tet2_positive,abs_eos,plt,age,abs_eos,age,age
9,dnmt3a_positive,age,jak2_positive,age,abs_eos,abs_bas,wbc,abs_neut
10,wbc,mutation_num,mutation_num,gender_female,mutation_num,asxl1_positive,u2af1_positive,mutation_num
11,tet2_positive,jak2_positive,asxl1_positive,jak2_positive,srsf2_positive,mutation_num,asxl1_positive,tet2_positive
12,u2af1_positive,sf3b1_positive,bcor_positive,tet2_positive,sf3b1_positive,sf3b1_positive,tet2_positive,asxl1_positive
13,abs_lym,asxl1_positive,gata2_vus,flt3_vus,gender_female,gender_female,gender_female,flt3_vus
14,asxl1_positive,gender_female,cbl_positive,etv6_positive,asxl1_positive,ezh2_positive,mutation_num,etv6_positive
15,etv6_positive,runx1_positive,cbl_vus,flt3_positive,flt3_positive,dnmt3a_positive,etv6_positive,flt3_positive
16,flt3_positive,srsf2_positive,dnmt3a_positive,ezh2_vus,etv6_positive,bcor_positive,flt3_positive,ezh2_vus
17,ezh2_vus,flt3_vus,dnmt3a_vus,ezh2_positive,ezh2_vus,srsf2_positive,ezh2_vus,ezh2_positive
18,ezh2_positive,bcor_positive,etv6_positive,etv6_vus,ezh2_positive,cbl_vus,ezh2_positive,etv6_vus
19,etv6_vus,bcor_vus,etv6_vus,bcor_vus,etv6_vus,cbl_positive,etv6_vus,bcor_vus
20,bcor_positive,cbl_positive,ezh2_positive,dnmt3a_vus,bcor_positive,dnmt3a_vus,bcor_positive,dnmt3a_vus
21,dnmt3a_vus,cbl_vus,ezh2_vus,dnmt3a_positive,dnmt3a_vus,etv6_positive,dnmt3a_vus,dnmt3a_positive
22,cbl_vus,dnmt3a_positive,flt3_positive,cbl_vus,dnmt3a_positive,etv6_vus,dnmt3a_positive,cbl_vus
23,cbl_positive,dnmt3a_vus,flt3_vus,cbl_positive,cbl_vus,bcor_vus,cbl_vus,cbl_positive
24,bcor_vus,etv6_positive,gender_female,gata2_vus,cbl_positive,ezh2_vus,cbl_positive,gata2_vus
25,gata2_positive,etv6_vus,gata2_positive,bcor_positive,bcor_vus,gata2_positive,bcor_vus,bcor_positive
26,gender_female,ezh2_positive,bcor_vus,asxl1_positive,gata2_positive,flt3_positive,gata2_positive,gender_female
27,flt3_vus,ezh2_vus,pt_num,gata2_positive,flt3_vus,flt3_vus,flt3_vus,gata2_positive
28,pt_num,flt3_positive,idh1_positive,pt_num,pt_num,pt_num,pt_num,pt_num
29,gata2_vus,pt_num,sf3b1_positive,idh1_positive,gata2_vus,gata2_vus,gata2_vus,idh1_positive
30,idh1_positive,gata2_positive,zrsr2_vus,idh2_vus,idh1_positive,idh1_positive,idh1_positive,idh2_vus
31,zrsr2_vus,setbp1_positive,zrsr2_positive,zrsr2_vus,zrsr2_vus,zrsr2_vus,zrsr2_vus,zrsr2_vus
32,zrsr2_positive,zrsr2_vus,u2af1_vus,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive,zrsr2_positive
33,u2af1_vus,zrsr2_positive,u2af1_positive,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus,u2af1_vus
34,tp53_vus,u2af1_vus,tp53_vus,u2af1_positive,u2af1_positive,u2af1_positive,tp53_vus,u2af1_positive
35,tp53_positive,u2af1_positive,tp53_positive,tp53_vus,tp53_vus,tp53_vus,tp53_positive,tp53_vus
36,tet2_vus,tp53_vus,tet2_vus,tp53_positive,tp53_positive,tp53_positive,tet2_vus,tp53_positive
37,srsf2_positive,tp53_positive,tet2_positive,tet2_vus,tet2_vus,tet2_vus,srsf2_positive,tet2_vus
38,sf3b1_vus,tet2_vus,srsf2_positive,srsf2_positive,tet2_positive,tet2_positive,sf3b1_vus,srsf2_positive
39,sf3b1_positive,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_vus,sf3b1_positive,sf3b1_vus
40,setbp1_vus,setbp1_vus,setbp1_vus,sf3b1_positive,setbp1_vus,setbp1_vus,setbp1_vus,sf3b1_positive
41,setbp1_positive,runx1_vus,idh2_vus,setbp1_vus,setbp1_positive,setbp1_positive,setbp1_positive,setbp1_vus
42,runx1_vus,gata2_vus,setbp1_positive,setbp1_positive,runx1_vus,runx1_vus,runx1_vus,setbp1_positive
43,runx1_positive,nras_positive,runx1_vus,runx1_vus,runx1_positive,runx1_positive,runx1_positive,runx1_vus
44,nras_positive,npm1_vus,runx1_positive,runx1_positive,nras_positive,nras_positive,nras_positive,runx1_positive
45,npm1_vus,npm1_positive,nras_positive,nras_positive,npm1_vus,npm1_vus,npm1_vus,nras_positive
46,npm1_positive,kras_positive,npm1_vus,npm1_vus,npm1_positive,npm1_positive,npm1_positive,npm1_vus
47,kras_positive,kit_vus,npm1_positive,npm1_positive,kras_positive,kras_positive,kras_positive,npm1_positive
48,kit_vus,kit_positive,kras_positive,kras_positive,kit_vus,kit_vus,kit_vus,kras_positive
49,kit_positive,jak2_vus,kit_vus,kit_vus,kit_positive,kit_positive,kit_positive,kit_vus
50,jak2_vus,idh2_vus,kit_positive,kit_positive,jak2_vus,jak2_vus,jak2_vus,kit_positive
51,idh2_vus,idh1_positive,jak2_vus,jak2_vus,idh2_vus,idh2_vus,idh2_vus,jak2_vus
52,idh2_positive,idh2_positive,idh2_positive,idh2_positive,idh2_positive,idh2_positive,idh2_positive,idh2_positive
