,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,PMF,PV
0,Absolute basophil count,Absolute monocyte count,Absolute lymphocyte count,Number of mutations,Absolute neutrophil count,Hemoglobin,JAK2,Hemoglobin
1,Absolute neutrophil count,Absolute eosinophil count,Platelet count,Absolute neutrophil count,Platelet count,Absolute lymphocyte count,Absolute basophil count,Absolute lymphocyte count
2,Number of mutations,White blood cell count,Hemoglobin,Absolute basophil count,Absolute monocyte count,Platelet count,Absolute monocyte count,JAK2
3,Platelet count,Absolute basophil count,White blood cell count,Absolute eosinophil count,Hemoglobin,Absolute monocyte count,Absolute eosinophil count,White blood cell count
4,Absolute monocyte count,Absolute neutrophil count,Age,White blood cell count,Absolute lymphocyte count,JAK2,Hemoglobin,Platelet count
5,Absolute eosinophil count,Absolute lymphocyte count,Absolute monocyte count,Hemoglobin,White blood cell count,Absolute neutrophil count,Absolute lymphocyte count,Absolute monocyte count
6,JAK2,Platelet count,Absolute basophil count,Absolute lymphocyte count,Absolute basophil count,Age,Absolute neutrophil count,Absolute eosinophil count
7,Hemoglobin,Hemoglobin,Absolute neutrophil count,Absolute monocyte count,JAK2,White blood cell count,Platelet count,Absolute basophil count
8,Age,Age,Absolute eosinophil count,Platelet count,Absolute eosinophil count,Absolute eosinophil count,Age,Age
9,DNMT3A,TET2,JAK2,Female,Age,SF3B1,White blood cell count,Absolute neutrophil count
10,White blood cell count,Number of mutations,Number of mutations,Age,Number of mutations,Absolute basophil count,U2AF1,Number of mutations
11,TET2,ASXL1,SRSF2,JAK2,SRSF2,Number of mutations,ASXL1,ASXL1
12,U2AF1,JAK2,DNMT3A VUS,TET2,SF3B1,ASXL1,TET2,BCOR
13,Absolute lymphocyte count,SF3B1,FLT3,FLT3,ASXL1,EZH2,Female,GATA2
14,ASXL1,SRSF2,EZH2 VUS,EZH2 VUS,Female,Female,Number of mutations,CBL
15,BCOR VUS,RUNX1,EZH2,ETV6,TET2,DNMT3A,FLT3 VUS,CBL VUS
16,CBL,Female,ETV6 VUS,EZH2,FLT3 VUS,BCOR,BCOR,DNMT3A
17,CBL VUS,BCOR,ETV6,ETV6 VUS,BCOR,U2AF1,BCOR VUS,DNMT3A VUS
18,BCOR,BCOR VUS,BCOR,BCOR,BCOR VUS,KRA,CBL,ETV6
19,DNMT3A VUS,CBL,DNMT3A,DNMT3A VUS,CBL,SRSF2,CBL VUS,ETV6 VUS
20,ETV6,CBL VUS,CBL VUS,DNMT3A,CBL VUS,FLT3,DNMT3A,EZH2
21,ETV6 VUS,DNMT3A,CBL,CBL VUS,DNMT3A,BCOR VUS,DNMT3A VUS,EZH2 VUS
22,FLT3 VUS,DNMT3A VUS,BCOR VUS,CBL,DNMT3A VUS,CBL,ETV6,Female
23,EZH2,FLT3,GATA2,BCOR VUS,ETV6,CBL VUS,ETV6 VUS,FLT3
24,EZH2 VUS,ETV6,ASXL1,GATA2,ETV6 VUS,DNMT3A VUS,EZH2,FLT3 VUS
25,Female,ETV6 VUS,Female,ASXL1,EZH2,ETV6,EZH2 VUS,BCOR VUS
26,FLT3,EZH2,FLT3 VUS,FLT3 VUS,EZH2 VUS,ETV6 VUS,FLT3,pt_num
27,pt_num,EZH2 VUS,pt_num,pt_num,FLT3,EZH2 VUS,pt_num,GATA2 VUS
28,GATA2,pt_num,GATA2 VUS,GATA2 VUS,pt_num,pt_num,GATA2,IDH2
29,RUNX1 VUS,FLT3 VUS,SF3B1,SF3B1,GATA2,FLT3 VUS,RUNX1 VUS,ZRSR2 VUS
30,ZRSR2 VUS,GATA2,ZRSR2 VUS,ZRSR2 VUS,GATA2 VUS,GATA2,ZRSR2 VUS,ZRSR2
31,ZRSR2,ZRSR2 VUS,ZRSR2,ZRSR2,ZRSR2 VUS,ZRSR2 VUS,ZRSR2,U2AF1 VUS
32,U2AF1 VUS,ZRSR2,U2AF1 VUS,U2AF1 VUS,ZRSR2,ZRSR2,U2AF1 VUS,U2AF1
33,TP53 VUS,U2AF1 VUS,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,TP53 VUS,TP53 VUS
34,TP53,U2AF1,TP53 VUS,TP53 VUS,U2AF1,TP53 VUS,TP53,TP53
35,TET2 VUS,TP53 VUS,TP53,TP53,TP53 VUS,TP53,TET2 VUS,TET2 VUS
36,SRSF2,TP53,TET2 VUS,TET2 VUS,TP53,TET2 VUS,SRSF2,TET2
37,SF3B1 VUS,TET2 VUS,TET2,SRSF2,TET2 VUS,TET2,SF3B1 VUS,SRSF2
38,SF3B1,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1,SF3B1 VUS
39,RUNX1,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,RUNX1,SF3B1
40,GATA2 VUS,NRA,IDH2,IDH2,RUNX1,RUNX1,GATA2 VUS,RUNX1 VUS
41,NRA,NPM1 VUS,RUNX1,RUNX1,NRA,NRA,NRA,RUNX1
42,NPM1 VUS,NPM1,NRA,NRA,NPM1 VUS,NPM1 VUS,NPM1 VUS,NRA
43,NPM1,KRA,NPM1 VUS,NPM1 VUS,NPM1,NPM1,NPM1,NPM1 VUS
44,KRA,KIT VUS,NPM1,NPM1,KRA,KIT VUS,KRA,NPM1
45,KIT VUS,K,KRA,KRA,KIT VUS,K,KIT VUS,KRA
46,K,JAK2 VUS,KIT VUS,KIT VUS,K,JAK2 VUS,K,KIT VUS
47,JAK2 VUS,IDH2 VUS,K,K,JAK2 VUS,IDH2 VUS,JAK2 VUS,K
48,IDH2 VUS,IDH2,JAK2 VUS,JAK2 VUS,IDH2 VUS,IDH2,IDH2 VUS,JAK2 VUS
49,IDH2,GATA2 VUS,IDH2 VUS,IDH2 VUS,IDH2,GATA2 VUS,IDH2,IDH2 VUS
50,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1,IDH1
