,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
0,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute monocyte count,Absolute monocyte count,AMC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Number of mutations,Number of mutations,Number of mutations,Absolute neutrophil count,Absolute neutrophil count,ANC,Hemoglobin,Hemoglobin,Hgb,JAK2,JAK2,JAK2,Hemoglobin,Hemoglobin,Hgb
1,Absolute basophil count,Absolute basophil count,ABC,Absolute eosinophil count,Absolute eosinophil count,AEC,Platelet count,Platelet count,Plt,Absolute neutrophil count,Absolute neutrophil count,ANC,Platelet count,Platelet count,Plt,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute basophil count,Absolute basophil count,ABC,Absolute lymphocyte count,Absolute lymphocyte count,ALC
2,Number of mutations,Number of mutations,Number of mutations,White blood cell count,White blood cell count,WBC,Hemoglobin,Hemoglobin,Hgb,Absolute basophil count,Absolute basophil count,ABC,Absolute monocyte count,Absolute monocyte count,AMC,Platelet count,Platelet count,Plt,Absolute monocyte count,Absolute monocyte count,AMC,JAK2,JAK2,JAK2
3,Platelet count,Platelet count,Plt,Absolute neutrophil count,Absolute neutrophil count,ANC,White blood cell count,White blood cell count,WBC,Absolute eosinophil count,Absolute eosinophil count,AEC,Hemoglobin,Hemoglobin,Hgb,Absolute monocyte count,Absolute monocyte count,AMC,Absolute eosinophil count,Absolute eosinophil count,AEC,White blood cell count,White blood cell count,WBC
4,Absolute monocyte count,Absolute monocyte count,AMC,Absolute basophil count,Absolute basophil count,ABC,Age,Age,Age,Hemoglobin,Hemoglobin,Hgb,White blood cell count,White blood cell count,WBC,Absolute neutrophil count,Absolute neutrophil count,ANC,Hemoglobin,Hemoglobin,Hgb,Platelet count,Platelet count,Plt
5,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute monocyte count,Absolute monocyte count,AMC,White blood cell count,White blood cell count,WBC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,JAK2,JAK2,JAK2,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute monocyte count,Absolute monocyte count,AMC
6,JAK2,JAK2,JAK2,Number of mutations,Number of mutations,Number of mutations,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute basophil count,Absolute basophil count,ABC,Age,Age,Age,Absolute neutrophil count,Absolute neutrophil count,ANC,Age,Age,Age
7,Hemoglobin,Hemoglobin,Hgb,Platelet count,Platelet count,Plt,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute monocyte count,Absolute monocyte count,AMC,JAK2,JAK2,JAK2,Number of mutations,Number of mutations,Number of mutations,Age,Age,Age,Absolute eosinophil count,Absolute eosinophil count,AEC
8,Age,Age,Age,Hemoglobin,Hemoglobin,Hgb,Absolute basophil count,Absolute basophil count,ABC,Platelet count,Platelet count,Plt,Age,Age,Age,Absolute eosinophil count,Absolute eosinophil count,AEC,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC
9,DNMT3A,DNMT3A,DNMT3A,Age,Age,Age,Number of mutations,Number of mutations,Number of mutations,Age,Age,Age,Absolute eosinophil count,Absolute eosinophil count,AEC,White blood cell count,White blood cell count,WBC,White blood cell count,White blood cell count,WBC,BCORL1,BCORL1,BCORL1
10,White blood cell count,White blood cell count,WBC,ASXL1,ASXL1,ASXL1,JAK2,JAK2,JAK2,Female,Female,Female gender,Number of mutations,Number of mutations,Number of mutations,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1,Absolute neutrophil count,Absolute neutrophil count,ANC
11,TET2,TET2,TET2,TET2,TET2,TET2,CUX1,CUX1,CUX1,JAK2,JAK2,JAK2,SRSF2,SRSF2,SRSF2,Absolute basophil count,Absolute basophil count,ABC,U2AF1,U2AF1,U2AF1,Number of mutations,Number of mutations,Number of mutations
